Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.777,11545900.000,-90.246
-1.900,13.785,11548700.000,-90.252
-1.800,13.784,11551200.000,-90.240
-1.700,13.780,11549100.000,-90.210
-1.600,13.778,11550400.000,-90.213
-1.500,13.775,11545500.000,-90.231
-1.400,13.774,11551000.000,-90.201
-1.300,13.771,11551300.000,-90.216
-1.200,13.773,11551100.000,-90.203
-1.100,13.780,11550200.000,-90.209
-1.000,13.776,11554400.000,-90.237
-0.900,13.778,11547500.000,-90.208
-0.800,13.778,11549900.000,-90.201
-0.700,13.776,11550900.000,-90.197
-0.600,13.790,11552300.000,-90.221
-0.500,13.778,11558000.000,-90.192
-0.400,13.778,11554000.000,-90.220
-0.300,13.781,11556500.000,-90.218
-0.200,13.785,11555900.000,-90.223
-0.100,13.774,11553300.000,-90.212
0.000,13.775,11552900.000,-90.233
0.100,13.786,11554400.000,-90.216
0.200,13.788,11552500.000,-90.211
0.300,13.788,11555300.000,-90.235
0.400,13.770,11554800.000,-90.215
0.500,13.776,11552400.000,-90.224
0.600,13.775,11552100.000,-90.236
0.700,13.777,11553800.000,-90.234
0.800,13.774,11557400.000,-90.241
0.900,13.773,11555000.000,-90.217
1.000,13.775,11548200.000,-90.225
1.100,13.773,11554300.000,-90.228
1.200,13.770,11549700.000,-90.213
1.300,13.768,11549700.000,-90.200
1.400,13.781,11550800.000,-90.230
1.500,13.778,11551300.000,-90.223
1.600,13.770,11547400.000,-90.202
1.700,13.773,11545800.000,-90.215
1.800,13.775,11541100.000,-90.229
1.900,13.784,11554100.000,-90.244
2.000,13.777,11552100.000,-90.234
2.100,13.778,11546500.000,-90.246
2.200,13.785,11551000.000,-90.237
2.300,13.783,11554100.000,-90.247
2.400,13.778,11547100.000,-90.189
2.500,13.782,11549400.000,-90.232
2.600,13.787,11557800.000,-90.227
2.700,13.787,11556500.000,-90.222
2.800,13.784,11551700.000,-90.211
2.900,13.778,11546400.000,-90.202
3.000,13.776,11549100.000,-90.246
#,#,#,#
