Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.501,9642490.000,-90.001
-1.900,16.506,9641560.000,-90.029
-1.800,16.502,9638500.000,-90.021
-1.700,16.505,9638930.000,-90.023
-1.600,16.503,9645340.000,-90.069
-1.500,16.506,9646360.000,-90.052
-1.400,16.501,9640220.000,-90.008
-1.300,16.499,9644500.000,-90.020
-1.200,16.498,9644740.000,-90.016
-1.100,16.503,9642650.000,-90.051
-1.000,16.491,9646960.000,-90.039
-0.900,16.499,9646740.000,-90.019
-0.800,16.503,9646540.000,-90.012
-0.700,16.504,9648970.000,-90.031
-0.600,16.493,9640850.000,-90.006
-0.500,16.511,9644090.000,-90.040
-0.400,16.504,9649170.000,-90.040
-0.300,16.497,9647970.000,-90.048
-0.200,16.500,9647250.000,-90.040
-0.100,16.500,9642550.000,-89.998
0.000,16.491,9645340.000,-90.037
0.100,16.505,9650220.000,-90.050
0.200,16.500,9649610.000,-90.054
0.300,16.494,9649100.000,-90.046
0.400,16.504,9650110.000,-89.997
0.500,16.502,9646390.000,-90.041
0.600,16.487,9646760.000,-90.049
0.700,16.492,9646230.000,-90.057
0.800,16.490,9648290.000,-90.054
0.900,16.489,9651270.000,-90.024
1.000,16.495,9644680.000,-90.049
1.100,16.503,9644860.000,-90.037
1.200,16.507,9644620.000,-90.038
1.300,16.501,9643100.000,-90.027
1.400,16.500,9650500.000,-90.054
1.500,16.495,9644830.000,-90.037
1.600,16.494,9644040.000,-90.033
1.700,16.491,9642010.000,-90.035
1.800,16.489,9644270.000,-90.049
1.900,16.499,9648620.000,-90.063
2.000,16.504,9643500.000,-90.042
2.100,16.501,9642890.000,-90.038
2.200,16.503,9645870.000,-90.037
2.300,16.507,9641900.000,-90.031
2.400,16.490,9646240.000,-90.060
2.500,16.495,9641160.000,-90.032
2.600,16.508,9641180.000,-90.034
2.700,16.503,9642580.000,-90.027
2.800,16.501,9643070.000,-90.041
2.900,16.511,9643600.000,-90.050
3.000,16.500,9641430.000,-90.023
#,#,#,#
