Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.613,9037200.000,-89.880
-1.900,17.608,9036420.000,-89.903
-1.800,17.599,9035120.000,-89.923
-1.700,17.599,9036530.000,-89.933
-1.600,17.603,9048400.000,-89.914
-1.500,17.609,9040230.000,-89.862
-1.400,17.600,9039320.000,-89.938
-1.300,17.607,9039510.000,-89.929
-1.200,17.609,9040620.000,-89.918
-1.100,17.604,9041050.000,-89.885
-1.000,17.595,9035920.000,-89.921
-0.900,17.609,9042340.000,-89.927
-0.800,17.602,9039360.000,-89.903
-0.700,17.598,9036290.000,-89.889
-0.600,17.610,9037090.000,-89.954
-0.500,17.614,9043660.000,-89.956
-0.400,17.613,9039680.000,-89.911
-0.300,17.615,9039650.000,-89.931
-0.200,17.609,9038940.000,-89.931
-0.100,17.604,9039340.000,-89.881
0.000,17.602,9041300.000,-89.912
0.100,17.601,9040750.000,-89.895
0.200,17.606,9039580.000,-89.885
0.300,17.606,9039230.000,-89.905
0.400,17.618,9035780.000,-89.893
0.500,17.611,9036500.000,-89.911
0.600,17.620,9036150.000,-89.913
0.700,17.626,9037290.000,-89.929
0.800,17.624,9039910.000,-89.927
0.900,17.599,9039820.000,-89.864
1.000,17.610,9037080.000,-89.879
1.100,17.599,9040780.000,-89.869
1.200,17.599,9038580.000,-89.864
1.300,17.601,9037410.000,-89.854
1.400,17.604,9039270.000,-89.938
1.500,17.612,9042960.000,-89.903
1.600,17.598,9031090.000,-89.897
1.700,17.598,9033470.000,-89.922
1.800,17.603,9037410.000,-89.913
1.900,17.615,9042560.000,-89.879
2.000,17.600,9039630.000,-89.893
2.100,17.614,9044520.000,-89.901
2.200,17.614,9043860.000,-89.883
2.300,17.614,9042330.000,-89.888
2.400,17.600,9038570.000,-89.933
2.500,17.598,9047210.000,-89.918
2.600,17.616,9036870.000,-89.923
2.700,17.607,9040010.000,-89.921
2.800,17.603,9040360.000,-89.927
2.900,17.591,9044000.000,-89.890
3.000,17.606,9035870.000,-89.887
#,#,#,#
