Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.781,9483910.000,-89.998
-1.900,16.776,9483320.000,-89.991
-1.800,16.765,9491130.000,-89.993
-1.700,16.770,9486420.000,-90.041
-1.600,16.764,9488800.000,-90.016
-1.500,16.770,9487300.000,-90.014
-1.400,16.776,9486510.000,-89.978
-1.300,16.766,9490000.000,-90.011
-1.200,16.775,9482830.000,-90.037
-1.100,16.770,9486060.000,-90.029
-1.000,16.785,9484430.000,-89.973
-0.900,16.772,9487510.000,-90.001
-0.800,16.775,9483430.000,-90.015
-0.700,16.784,9481560.000,-89.997
-0.600,16.778,9486510.000,-89.996
-0.500,16.780,9490990.000,-89.985
-0.400,16.780,9482840.000,-89.966
-0.300,16.782,9489050.000,-89.977
-0.200,16.773,9491900.000,-90.013
-0.100,16.780,9491840.000,-90.005
0.000,16.775,9491610.000,-89.996
0.100,16.784,9488670.000,-89.957
0.200,16.772,9492140.000,-90.017
0.300,16.766,9488370.000,-90.031
0.400,16.776,9490900.000,-90.033
0.500,16.782,9483110.000,-90.018
0.600,16.781,9491860.000,-89.977
0.700,16.774,9490700.000,-90.029
0.800,16.777,9486550.000,-90.020
0.900,16.781,9487050.000,-90.019
1.000,16.791,9486910.000,-89.992
1.100,16.777,9484820.000,-90.021
1.200,16.787,9487060.000,-90.003
1.300,16.776,9490940.000,-90.004
1.400,16.787,9491550.000,-90.007
1.500,16.783,9489560.000,-89.984
1.600,16.790,9481350.000,-89.996
1.700,16.786,9488240.000,-89.984
1.800,16.772,9491610.000,-90.018
1.900,16.773,9492050.000,-89.999
2.000,16.771,9490790.000,-90.011
2.100,16.780,9481510.000,-89.986
2.200,16.780,9487340.000,-89.989
2.300,16.766,9488780.000,-90.016
2.400,16.770,9490660.000,-90.012
2.500,16.775,9482270.000,-90.015
2.600,16.773,9485420.000,-89.978
2.700,16.773,9485510.000,-90.010
2.800,16.775,9484250.000,-90.009
2.900,16.777,9482540.000,-90.011
3.000,16.776,9479310.000,-90.005
#,#,#,#
