Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.332,11927800.000,-90.282
-1.900,13.334,11930800.000,-90.272
-1.800,13.335,11930900.000,-90.272
-1.700,13.334,11932100.000,-90.262
-1.600,13.335,11930200.000,-90.288
-1.500,13.328,11935200.000,-90.274
-1.400,13.335,11930800.000,-90.275
-1.300,13.339,11932400.000,-90.273
-1.200,13.341,11931300.000,-90.270
-1.100,13.340,11929200.000,-90.269
-1.000,13.339,11933100.000,-90.279
-0.900,13.337,11932000.000,-90.269
-0.800,13.338,11930900.000,-90.275
-0.700,13.341,11930200.000,-90.273
-0.600,13.338,11932800.000,-90.260
-0.500,13.342,11932200.000,-90.266
-0.400,13.343,11932900.000,-90.279
-0.300,13.342,11933400.000,-90.275
-0.200,13.341,11933200.000,-90.283
-0.100,13.336,11933200.000,-90.266
0.000,13.345,11936200.000,-90.279
0.100,13.343,11934900.000,-90.278
0.200,13.339,11933700.000,-90.293
0.300,13.340,11932700.000,-90.286
0.400,13.336,11934600.000,-90.296
0.500,13.340,11935300.000,-90.291
0.600,13.338,11929600.000,-90.285
0.700,13.334,11934300.000,-90.290
0.800,13.334,11936100.000,-90.306
0.900,13.339,11938600.000,-90.294
1.000,13.336,11936400.000,-90.281
1.100,13.331,11935000.000,-90.306
1.200,13.333,11935000.000,-90.306
1.300,13.335,11933900.000,-90.290
1.400,13.332,11927800.000,-90.294
1.500,13.334,11927800.000,-90.292
1.600,13.335,11930000.000,-90.277
1.700,13.337,11927900.000,-90.283
1.800,13.334,11934900.000,-90.296
1.900,13.335,11931600.000,-90.267
2.000,13.339,11930500.000,-90.271
2.100,13.336,11928200.000,-90.307
2.200,13.335,11929800.000,-90.297
2.300,13.336,11927300.000,-90.297
2.400,13.336,11936900.000,-90.286
2.500,13.335,11931400.000,-90.281
2.600,13.338,11926000.000,-90.278
2.700,13.341,11924700.000,-90.263
2.800,13.338,11927300.000,-90.254
2.900,13.339,11929500.000,-90.279
3.000,13.342,11932800.000,-90.269
#,#,#,#
