Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.631,9572200.000,-89.930
-1.900,16.636,9571590.000,-89.961
-1.800,16.636,9571780.000,-89.958
-1.700,16.632,9576010.000,-89.982
-1.600,16.635,9574110.000,-89.951
-1.500,16.624,9571880.000,-89.919
-1.400,16.627,9577640.000,-89.962
-1.300,16.630,9575870.000,-89.967
-1.200,16.627,9573550.000,-89.957
-1.100,16.631,9569390.000,-89.982
-1.000,16.633,9571360.000,-89.961
-0.900,16.630,9574920.000,-89.943
-0.800,16.633,9574760.000,-89.946
-0.700,16.628,9573540.000,-89.978
-0.600,16.615,9579850.000,-89.989
-0.500,16.627,9573080.000,-89.990
-0.400,16.624,9569320.000,-90.007
-0.300,16.622,9572640.000,-89.999
-0.200,16.615,9574220.000,-90.001
-0.100,16.634,9577100.000,-89.951
0.000,16.626,9576230.000,-89.973
0.100,16.616,9579110.000,-89.999
0.200,16.625,9580040.000,-89.986
0.300,16.631,9578120.000,-89.976
0.400,16.628,9568160.000,-89.976
0.500,16.623,9573300.000,-90.008
0.600,16.635,9575310.000,-89.948
0.700,16.635,9573020.000,-89.945
0.800,16.635,9569920.000,-89.936
0.900,16.618,9566610.000,-90.020
1.000,16.627,9574010.000,-90.014
1.100,16.624,9569600.000,-89.962
1.200,16.620,9566840.000,-89.962
1.300,16.618,9565540.000,-89.954
1.400,16.632,9572460.000,-90.017
1.500,16.632,9573940.000,-89.972
1.600,16.625,9566060.000,-89.974
1.700,16.626,9563870.000,-89.969
1.800,16.630,9566220.000,-89.978
1.900,16.637,9576620.000,-90.005
2.000,16.621,9574980.000,-89.962
2.100,16.629,9568170.000,-89.995
2.200,16.636,9568200.000,-89.987
2.300,16.632,9569190.000,-90.004
2.400,16.623,9579210.000,-89.961
2.500,16.626,9574070.000,-89.936
2.600,16.636,9569270.000,-90.006
2.700,16.634,9572190.000,-89.994
2.800,16.628,9572200.000,-90.003
2.900,16.622,9580030.000,-89.941
3.000,16.638,9572270.000,-89.934
#,#,#,#
