Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.457,11828300.000,-90.266
-1.900,13.452,11827500.000,-90.261
-1.800,13.454,11830600.000,-90.265
-1.700,13.454,11828500.000,-90.249
-1.600,13.451,11826000.000,-90.265
-1.500,13.456,11828600.000,-90.288
-1.400,13.453,11830400.000,-90.251
-1.300,13.452,11834100.000,-90.257
-1.200,13.453,11830700.000,-90.264
-1.100,13.445,11827300.000,-90.239
-1.000,13.447,11827400.000,-90.241
-0.900,13.453,11829300.000,-90.274
-0.800,13.457,11831100.000,-90.272
-0.700,13.452,11830300.000,-90.272
-0.600,13.454,11833100.000,-90.272
-0.500,13.447,11835700.000,-90.270
-0.400,13.450,11827600.000,-90.273
-0.300,13.447,11829700.000,-90.270
-0.200,13.444,11830900.000,-90.263
-0.100,13.451,11832700.000,-90.262
0.000,13.450,11834700.000,-90.268
0.100,13.446,11831500.000,-90.247
0.200,13.446,11831600.000,-90.261
0.300,13.450,11832200.000,-90.252
0.400,13.448,11827700.000,-90.275
0.500,13.455,11831900.000,-90.275
0.600,13.454,11836000.000,-90.258
0.700,13.461,11835100.000,-90.270
0.800,13.458,11837500.000,-90.264
0.900,13.454,11823900.000,-90.266
1.000,13.453,11829900.000,-90.302
1.100,13.456,11832900.000,-90.272
1.200,13.453,11835500.000,-90.288
1.300,13.448,11832300.000,-90.271
1.400,13.452,11829100.000,-90.257
1.500,13.453,11825000.000,-90.279
1.600,13.454,11831100.000,-90.297
1.700,13.451,11827600.000,-90.278
1.800,13.455,11826400.000,-90.277
1.900,13.454,11830600.000,-90.259
2.000,13.454,11824700.000,-90.259
2.100,13.452,11825600.000,-90.282
2.200,13.456,11824500.000,-90.265
2.300,13.450,11823600.000,-90.265
2.400,13.453,11832800.000,-90.255
2.500,13.454,11829700.000,-90.259
2.600,13.455,11827300.000,-90.248
2.700,13.452,11830600.000,-90.273
2.800,13.452,11828800.000,-90.245
2.900,13.451,11833000.000,-90.268
3.000,13.450,11833800.000,-90.231
#,#,#,#
