Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.338,9745430.000,-90.052
-1.900,16.339,9740460.000,-89.971
-1.800,16.343,9735600.000,-89.975
-1.700,16.346,9737120.000,-89.989
-1.600,16.338,9745260.000,-90.077
-1.500,16.336,9743270.000,-90.002
-1.400,16.343,9740490.000,-90.065
-1.300,16.337,9745400.000,-90.060
-1.200,16.337,9746400.000,-90.031
-1.100,16.340,9735030.000,-90.029
-1.000,16.347,9743920.000,-90.080
-0.900,16.347,9739340.000,-90.005
-0.800,16.342,9736890.000,-90.038
-0.700,16.340,9734650.000,-90.042
-0.600,16.338,9744030.000,-90.041
-0.500,16.335,9739100.000,-90.009
-0.400,16.331,9743970.000,-90.048
-0.300,16.334,9744070.000,-90.041
-0.200,16.343,9736510.000,-90.034
-0.100,16.339,9739080.000,-90.043
0.000,16.343,9744750.000,-90.059
0.100,16.354,9743190.000,-90.072
0.200,16.348,9743870.000,-90.056
0.300,16.336,9743120.000,-90.052
0.400,16.341,9739080.000,-90.047
0.500,16.353,9738460.000,-90.034
0.600,16.334,9741090.000,-90.031
0.700,16.337,9735550.000,-90.040
0.800,16.344,9735150.000,-90.056
0.900,16.338,9744010.000,-90.067
1.000,16.340,9742750.000,-90.064
1.100,16.352,9741810.000,-90.073
1.200,16.344,9746500.000,-90.084
1.300,16.340,9747860.000,-90.077
1.400,16.349,9734040.000,-90.026
1.500,16.352,9738090.000,-90.037
1.600,16.341,9742130.000,-90.007
1.700,16.344,9736930.000,-90.007
1.800,16.348,9734840.000,-90.018
1.900,16.339,9737820.000,-90.085
2.000,16.340,9742800.000,-90.046
2.100,16.338,9733450.000,-90.054
2.200,16.338,9734460.000,-90.081
2.300,16.340,9738710.000,-90.087
2.400,16.340,9746420.000,-89.999
2.500,16.323,9733480.000,-90.005
2.600,16.338,9744580.000,-90.060
2.700,16.330,9745970.000,-90.042
2.800,16.329,9746350.000,-90.024
2.900,16.345,9738490.000,-90.019
3.000,16.342,9740100.000,-90.082
#,#,#,#
