Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.236,9242020.000,-90.099
-1.900,17.224,9238880.000,-90.096
-1.800,17.233,9242440.000,-90.090
-1.700,17.233,9240740.000,-90.111
-1.600,17.241,9231320.000,-90.104
-1.500,17.224,9235690.000,-90.130
-1.400,17.239,9240980.000,-90.194
-1.300,17.241,9236950.000,-90.200
-1.200,17.237,9233740.000,-90.170
-1.100,17.230,9237300.000,-90.156
-1.000,17.224,9237270.000,-90.144
-0.900,17.234,9231500.000,-90.145
-0.800,17.236,9235490.000,-90.138
-0.700,17.234,9236420.000,-90.118
-0.600,17.229,9233040.000,-90.149
-0.500,17.238,9237760.000,-90.146
-0.400,17.229,9239660.000,-90.140
-0.300,17.227,9237850.000,-90.141
-0.200,17.231,9234580.000,-90.158
-0.100,17.232,9236890.000,-90.153
0.000,17.244,9230670.000,-90.175
0.100,17.240,9236150.000,-90.157
0.200,17.238,9236370.000,-90.142
0.300,17.244,9237640.000,-90.147
0.400,17.232,9234010.000,-90.150
0.500,17.229,9237020.000,-90.130
0.600,17.241,9229800.000,-90.184
0.700,17.234,9230430.000,-90.155
0.800,17.239,9229350.000,-90.122
0.900,17.240,9231380.000,-90.155
1.000,17.227,9233840.000,-90.172
1.100,17.236,9237290.000,-90.136
1.200,17.232,9237700.000,-90.147
1.300,17.228,9240570.000,-90.155
1.400,17.244,9238170.000,-90.133
1.500,17.250,9237530.000,-90.086
1.600,17.231,9226740.000,-90.159
1.700,17.236,9228040.000,-90.140
1.800,17.235,9228940.000,-90.100
1.900,17.230,9228350.000,-90.164
2.000,17.241,9236450.000,-90.153
2.100,17.236,9242420.000,-90.112
2.200,17.244,9243870.000,-90.156
2.300,17.246,9243670.000,-90.187
2.400,17.229,9243340.000,-90.112
2.500,17.232,9237060.000,-90.143
2.600,17.241,9226580.000,-90.175
2.700,17.234,9225830.000,-90.162
2.800,17.220,9229960.000,-90.135
2.900,17.252,9230960.000,-90.182
3.000,17.236,9237920.000,-90.158
#,#,#,#
