Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.698,10122800.000,-90.026
-1.900,15.706,10120200.000,-90.064
-1.800,15.702,10120200.000,-90.053
-1.700,15.704,10121800.000,-90.056
-1.600,15.699,10133500.000,-90.056
-1.500,15.708,10131300.000,-90.024
-1.400,15.712,10125000.000,-90.067
-1.300,15.704,10120700.000,-90.045
-1.200,15.700,10123600.000,-90.047
-1.100,15.711,10133600.000,-90.075
-1.000,15.695,10132300.000,-90.040
-0.900,15.709,10125100.000,-90.070
-0.800,15.711,10124400.000,-90.060
-0.700,15.714,10126400.000,-90.076
-0.600,15.711,10133500.000,-90.073
-0.500,15.718,10131100.000,-90.045
-0.400,15.705,10126400.000,-90.083
-0.300,15.706,10129300.000,-90.078
-0.200,15.710,10127900.000,-90.071
-0.100,15.706,10135500.000,-90.021
0.000,15.703,10125800.000,-90.022
0.100,15.712,10132100.000,-90.092
0.200,15.710,10132100.000,-90.079
0.300,15.706,10133400.000,-90.082
0.400,15.715,10129600.000,-90.047
0.500,15.720,10126700.000,-90.068
0.600,15.709,10132000.000,-90.045
0.700,15.713,10131600.000,-90.046
0.800,15.716,10132400.000,-90.027
0.900,15.707,10126400.000,-90.056
1.000,15.706,10134700.000,-90.083
1.100,15.711,10124300.000,-90.038
1.200,15.716,10128100.000,-90.048
1.300,15.712,10124300.000,-90.028
1.400,15.716,10127700.000,-90.070
1.500,15.709,10131400.000,-90.070
1.600,15.713,10124700.000,-90.041
1.700,15.713,10126100.000,-90.048
1.800,15.707,10128300.000,-90.060
1.900,15.718,10127500.000,-90.042
2.000,15.713,10127500.000,-90.024
2.100,15.701,10125700.000,-90.069
2.200,15.705,10128700.000,-90.061
2.300,15.705,10127800.000,-90.061
2.400,15.710,10127800.000,-90.061
2.500,15.708,10125200.000,-90.041
2.600,15.703,10129500.000,-90.051
2.700,15.702,10128300.000,-90.045
2.800,15.701,10128600.000,-90.063
2.900,15.700,10133900.000,-90.046
3.000,15.707,10133300.000,-90.074
#,#,#,#
