Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.787,10076200.000,-90.240
-1.900,15.785,10077100.000,-90.247
-1.800,15.782,10078900.000,-90.254
-1.700,15.784,10076700.000,-90.236
-1.600,15.793,10084600.000,-90.257
-1.500,15.786,10082700.000,-90.216
-1.400,15.786,10079600.000,-90.224
-1.300,15.793,10076300.000,-90.227
-1.200,15.789,10071900.000,-90.219
-1.100,15.790,10079900.000,-90.267
-1.000,15.792,10084000.000,-90.222
-0.900,15.794,10073700.000,-90.221
-0.800,15.792,10073200.000,-90.208
-0.700,15.793,10076500.000,-90.191
-0.600,15.779,10075100.000,-90.253
-0.500,15.788,10081600.000,-90.233
-0.400,15.797,10077800.000,-90.204
-0.300,15.799,10080500.000,-90.208
-0.200,15.796,10083800.000,-90.212
-0.100,15.781,10077700.000,-90.194
0.000,15.793,10078200.000,-90.235
0.100,15.794,10087700.000,-90.231
0.200,15.795,10085900.000,-90.226
0.300,15.785,10083300.000,-90.241
0.400,15.783,10086300.000,-90.233
0.500,15.797,10082500.000,-90.226
0.600,15.786,10076500.000,-90.232
0.700,15.785,10079200.000,-90.207
0.800,15.783,10080000.000,-90.195
0.900,15.792,10078700.000,-90.231
1.000,15.790,10079900.000,-90.226
1.100,15.781,10083900.000,-90.215
1.200,15.784,10087900.000,-90.229
1.300,15.785,10086700.000,-90.234
1.400,15.796,10082500.000,-90.217
1.500,15.785,10082700.000,-90.233
1.600,15.779,10079700.000,-90.245
1.700,15.784,10080700.000,-90.231
1.800,15.785,10080800.000,-90.236
1.900,15.794,10081600.000,-90.219
2.000,15.788,10085600.000,-90.203
2.100,15.788,10082000.000,-90.227
2.200,15.786,10083000.000,-90.235
2.300,15.784,10085600.000,-90.226
2.400,15.790,10081200.000,-90.224
2.500,15.780,10076300.000,-90.222
2.600,15.788,10079800.000,-90.263
2.700,15.787,10078300.000,-90.236
2.800,15.789,10075800.000,-90.218
2.900,15.794,10078300.000,-90.263
3.000,15.777,10079700.000,-90.274
#,#,#,#
