Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.171,10482000.000,-90.186
-1.900,15.178,10479400.000,-90.223
-1.800,15.179,10483700.000,-90.199
-1.700,15.181,10485600.000,-90.202
-1.600,15.177,10473600.000,-90.254
-1.500,15.159,10481900.000,-90.252
-1.400,15.179,10494900.000,-90.263
-1.300,15.177,10492200.000,-90.289
-1.200,15.178,10487500.000,-90.279
-1.100,15.186,10484800.000,-90.240
-1.000,15.182,10478700.000,-90.252
-0.900,15.170,10479000.000,-90.257
-0.800,15.171,10478600.000,-90.245
-0.700,15.184,10482300.000,-90.255
-0.600,15.164,10480700.000,-90.254
-0.500,15.174,10487300.000,-90.218
-0.400,15.184,10485100.000,-90.234
-0.300,15.181,10480000.000,-90.213
-0.200,15.175,10481500.000,-90.220
-0.100,15.193,10482400.000,-90.229
0.000,15.188,10488000.000,-90.308
0.100,15.177,10484900.000,-90.229
0.200,15.195,10487500.000,-90.247
0.300,15.199,10486500.000,-90.239
0.400,15.188,10484100.000,-90.239
0.500,15.187,10477600.000,-90.180
0.600,15.166,10477900.000,-90.269
0.700,15.164,10478100.000,-90.267
0.800,15.182,10480000.000,-90.241
0.900,15.178,10480900.000,-90.241
1.000,15.193,10489100.000,-90.258
1.100,15.182,10481700.000,-90.198
1.200,15.180,10484900.000,-90.188
1.300,15.175,10487200.000,-90.227
1.400,15.178,10481600.000,-90.184
1.500,15.179,10474100.000,-90.258
1.600,15.179,10488900.000,-90.277
1.700,15.176,10485800.000,-90.260
1.800,15.177,10483600.000,-90.257
1.900,15.172,10496100.000,-90.242
2.000,15.166,10488400.000,-90.197
2.100,15.187,10477000.000,-90.247
2.200,15.173,10477900.000,-90.210
2.300,15.164,10482400.000,-90.192
2.400,15.180,10475100.000,-90.291
2.500,15.184,10489100.000,-90.276
2.600,15.181,10492900.000,-90.217
2.700,15.187,10493400.000,-90.243
2.800,15.194,10494600.000,-90.287
2.900,15.189,10488700.000,-90.198
3.000,15.171,10483600.000,-90.248
#,#,#,#
