Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.802,10073100.000,-90.193
-1.900,15.803,10064000.000,-90.197
-1.800,15.803,10066600.000,-90.181
-1.700,15.805,10064900.000,-90.187
-1.600,15.807,10059200.000,-90.272
-1.500,15.809,10071100.000,-90.290
-1.400,15.805,10068400.000,-90.208
-1.300,15.805,10067200.000,-90.214
-1.200,15.800,10069400.000,-90.197
-1.100,15.806,10057400.000,-90.239
-1.000,15.805,10064200.000,-90.274
-0.900,15.803,10072700.000,-90.210
-0.800,15.804,10071100.000,-90.216
-0.700,15.809,10072700.000,-90.212
-0.600,15.799,10061200.000,-90.198
-0.500,15.810,10063600.000,-90.263
-0.400,15.811,10072000.000,-90.206
-0.300,15.814,10069900.000,-90.213
-0.200,15.812,10069100.000,-90.214
-0.100,15.799,10058000.000,-90.212
0.000,15.815,10066000.000,-90.245
0.100,15.816,10072300.000,-90.182
0.200,15.816,10069200.000,-90.205
0.300,15.821,10068600.000,-90.195
0.400,15.811,10060000.000,-90.219
0.500,15.810,10066200.000,-90.253
0.600,15.806,10068300.000,-90.196
0.700,15.801,10068500.000,-90.183
0.800,15.800,10066400.000,-90.201
0.900,15.814,10064400.000,-90.266
1.000,15.803,10075800.000,-90.244
1.100,15.812,10065600.000,-90.186
1.200,15.815,10062700.000,-90.204
1.300,15.815,10064500.000,-90.209
1.400,15.815,10067800.000,-90.242
1.500,15.826,10072800.000,-90.210
1.600,15.813,10067400.000,-90.251
1.700,15.811,10066700.000,-90.263
1.800,15.813,10064600.000,-90.264
1.900,15.808,10072000.000,-90.229
2.000,15.797,10057400.000,-90.192
2.100,15.814,10065400.000,-90.235
2.200,15.808,10068600.000,-90.241
2.300,15.811,10067000.000,-90.237
2.400,15.825,10068400.000,-90.216
2.500,15.824,10062700.000,-90.277
2.600,15.809,10066700.000,-90.246
2.700,15.806,10064100.000,-90.236
2.800,15.807,10065800.000,-90.230
2.900,15.801,10066200.000,-90.234
3.000,15.817,10076600.000,-90.247
#,#,#,#
