Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.590,10911100.000,-90.272
-1.900,14.583,10914200.000,-90.246
-1.800,14.584,10910700.000,-90.234
-1.700,14.595,10905800.000,-90.261
-1.600,14.581,10912000.000,-90.255
-1.500,14.595,10908600.000,-90.249
-1.400,14.585,10914800.000,-90.262
-1.300,14.590,10913500.000,-90.236
-1.200,14.590,10912300.000,-90.256
-1.100,14.582,10911500.000,-90.260
-1.000,14.589,10907100.000,-90.231
-0.900,14.584,10910600.000,-90.249
-0.800,14.584,10913800.000,-90.276
-0.700,14.576,10913700.000,-90.242
-0.600,14.586,10907300.000,-90.246
-0.500,14.584,10913800.000,-90.238
-0.400,14.582,10913200.000,-90.287
-0.300,14.577,10914800.000,-90.277
-0.200,14.578,10913200.000,-90.244
-0.100,14.589,10908000.000,-90.263
0.000,14.580,10913800.000,-90.240
0.100,14.582,10911900.000,-90.268
0.200,14.580,10915300.000,-90.278
0.300,14.581,10920900.000,-90.243
0.400,14.587,10914500.000,-90.265
0.500,14.586,10919100.000,-90.239
0.600,14.589,10913900.000,-90.254
0.700,14.584,10915000.000,-90.261
0.800,14.584,10910100.000,-90.270
0.900,14.579,10913600.000,-90.260
1.000,14.585,10919100.000,-90.283
1.100,14.591,10912400.000,-90.276
1.200,14.589,10908200.000,-90.278
1.300,14.586,10914300.000,-90.315
1.400,14.590,10909900.000,-90.240
1.500,14.584,10907000.000,-90.296
1.600,14.595,10907400.000,-90.258
1.700,14.590,10908000.000,-90.282
1.800,14.586,10911700.000,-90.294
1.900,14.598,10912300.000,-90.253
2.000,14.581,10909300.000,-90.289
2.100,14.585,10905800.000,-90.257
2.200,14.586,10907900.000,-90.257
2.300,14.587,10907100.000,-90.275
2.400,14.585,10910700.000,-90.235
2.500,14.586,10916000.000,-90.261
2.600,14.582,10911600.000,-90.242
2.700,14.591,10910300.000,-90.246
2.800,14.591,10908400.000,-90.239
2.900,14.585,10913200.000,-90.257
3.000,14.584,10912200.000,-90.245
#,#,#,#
