Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.041,12201600.000,-90.290
-1.900,13.041,12198000.000,-90.306
-1.800,13.037,12198900.000,-90.303
-1.700,13.039,12202400.000,-90.310
-1.600,13.040,12200900.000,-90.299
-1.500,13.039,12198700.000,-90.308
-1.400,13.042,12201400.000,-90.293
-1.300,13.040,12205900.000,-90.286
-1.200,13.042,12200500.000,-90.300
-1.100,13.045,12196100.000,-90.309
-1.000,13.042,12201700.000,-90.314
-0.900,13.043,12199800.000,-90.315
-0.800,13.043,12200100.000,-90.325
-0.700,13.042,12199200.000,-90.310
-0.600,13.041,12199900.000,-90.272
-0.500,13.041,12197100.000,-90.277
-0.400,13.044,12201200.000,-90.301
-0.300,13.045,12200600.000,-90.299
-0.200,13.044,12205000.000,-90.294
-0.100,13.038,12202600.000,-90.306
0.000,13.037,12204900.000,-90.275
0.100,13.037,12203500.000,-90.304
0.200,13.035,12201300.000,-90.297
0.300,13.038,12197800.000,-90.301
0.400,13.043,12202200.000,-90.302
0.500,13.039,12200900.000,-90.293
0.600,13.041,12204600.000,-90.300
0.700,13.039,12204300.000,-90.290
0.800,13.040,12202900.000,-90.320
0.900,13.038,12201000.000,-90.324
1.000,13.039,12203000.000,-90.325
1.100,13.036,12201900.000,-90.309
1.200,13.040,12204500.000,-90.308
1.300,13.038,12203300.000,-90.307
1.400,13.040,12200200.000,-90.310
1.500,13.044,12198900.000,-90.322
1.600,13.046,12202000.000,-90.320
1.700,13.044,12201500.000,-90.318
1.800,13.046,12202400.000,-90.316
1.900,13.042,12202600.000,-90.299
2.000,13.043,12198900.000,-90.311
2.100,13.040,12201000.000,-90.304
2.200,13.040,12201300.000,-90.311
2.300,13.043,12194300.000,-90.299
2.400,13.045,12197900.000,-90.307
2.500,13.040,12201000.000,-90.306
2.600,13.044,12193900.000,-90.289
2.700,13.046,12195300.000,-90.300
2.800,13.045,12194300.000,-90.290
2.900,13.046,12201000.000,-90.299
3.000,13.042,12199900.000,-90.288
#,#,#,#
