Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.591,9606640.000,-90.241
-1.900,16.593,9609020.000,-90.230
-1.800,16.586,9605890.000,-90.216
-1.700,16.578,9605840.000,-90.176
-1.600,16.587,9611160.000,-90.226
-1.500,16.571,9612590.000,-90.186
-1.400,16.574,9614170.000,-90.148
-1.300,16.577,9619410.000,-90.141
-1.200,16.576,9617030.000,-90.185
-1.100,16.573,9618540.000,-90.148
-1.000,16.587,9611370.000,-90.176
-0.900,16.573,9603440.000,-90.180
-0.800,16.572,9602460.000,-90.125
-0.700,16.569,9606510.000,-90.142
-0.600,16.571,9607110.000,-90.205
-0.500,16.563,9610920.000,-90.173
-0.400,16.574,9617360.000,-90.191
-0.300,16.562,9612120.000,-90.212
-0.200,16.569,9610920.000,-90.202
-0.100,16.565,9616400.000,-90.184
0.000,16.579,9607750.000,-90.153
0.100,16.585,9612980.000,-90.181
0.200,16.589,9615470.000,-90.184
0.300,16.585,9614600.000,-90.197
0.400,16.584,9608430.000,-90.185
0.500,16.574,9609280.000,-90.216
0.600,16.560,9616920.000,-90.213
0.700,16.569,9614920.000,-90.210
0.800,16.578,9610290.000,-90.214
0.900,16.563,9620800.000,-90.226
1.000,16.571,9620070.000,-90.200
1.100,16.588,9612090.000,-90.143
1.200,16.577,9618060.000,-90.139
1.300,16.564,9621220.000,-90.187
1.400,16.582,9619970.000,-90.148
1.500,16.564,9615530.000,-90.170
1.600,16.571,9605590.000,-90.177
1.700,16.575,9607640.000,-90.165
1.800,16.574,9611360.000,-90.153
1.900,16.573,9602410.000,-90.164
2.000,16.583,9609160.000,-90.182
2.100,16.572,9616270.000,-90.204
2.200,16.568,9613250.000,-90.222
2.300,16.566,9613820.000,-90.177
2.400,16.576,9613950.000,-90.187
2.500,16.567,9614960.000,-90.154
2.600,16.566,9615800.000,-90.172
2.700,16.558,9614270.000,-90.184
2.800,16.561,9616100.000,-90.170
2.900,16.555,9616170.000,-90.156
3.000,16.563,9608610.000,-90.162
#,#,#,#
