Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.947,9402310.000,-89.996
-1.900,16.944,9400130.000,-90.023
-1.800,16.944,9397490.000,-89.995
-1.700,16.942,9398480.000,-89.972
-1.600,16.939,9398260.000,-90.016
-1.500,16.929,9394850.000,-89.968
-1.400,16.933,9399900.000,-89.999
-1.300,16.925,9400450.000,-90.004
-1.200,16.926,9401520.000,-90.006
-1.100,16.947,9403590.000,-90.027
-1.000,16.935,9406200.000,-90.023
-0.900,16.924,9401670.000,-89.983
-0.800,16.934,9404630.000,-89.977
-0.700,16.944,9404700.000,-89.985
-0.600,16.933,9396730.000,-89.989
-0.500,16.939,9394970.000,-89.954
-0.400,16.948,9398120.000,-90.034
-0.300,16.942,9392490.000,-90.016
-0.200,16.930,9389210.000,-89.991
-0.100,16.942,9394640.000,-90.026
0.000,16.929,9397410.000,-90.020
0.100,16.938,9400960.000,-89.972
0.200,16.942,9403640.000,-89.985
0.300,16.943,9403240.000,-90.014
0.400,16.945,9404430.000,-89.961
0.500,16.950,9398930.000,-89.960
0.600,16.937,9389740.000,-89.994
0.700,16.937,9389020.000,-89.968
0.800,16.938,9391220.000,-89.931
0.900,16.930,9391660.000,-89.994
1.000,16.923,9398210.000,-89.981
1.100,16.933,9404630.000,-89.978
1.200,16.924,9404890.000,-89.981
1.300,16.922,9397420.000,-90.007
1.400,16.927,9402510.000,-90.000
1.500,16.931,9395710.000,-90.010
1.600,16.941,9398750.000,-89.959
1.700,16.941,9400900.000,-89.961
1.800,16.935,9401600.000,-89.973
1.900,16.946,9398770.000,-89.959
2.000,16.940,9406080.000,-90.001
2.100,16.926,9399370.000,-89.995
2.200,16.942,9398030.000,-89.976
2.300,16.952,9399600.000,-89.979
2.400,16.930,9399200.000,-89.963
2.500,16.932,9397430.000,-89.946
2.600,16.932,9394360.000,-90.021
2.700,16.927,9392300.000,-89.996
2.800,16.925,9395240.000,-89.976
2.900,16.928,9394570.000,-89.999
3.000,16.932,9395090.000,-90.024
#,#,#,#
