Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.100,9314670.000,-89.907
-1.900,17.097,9315380.000,-89.915
-1.800,17.101,9317460.000,-89.942
-1.700,17.093,9317170.000,-89.964
-1.600,17.091,9316660.000,-89.928
-1.500,17.082,9318940.000,-89.895
-1.400,17.090,9305020.000,-89.943
-1.300,17.087,9306990.000,-89.902
-1.200,17.086,9312540.000,-89.884
-1.100,17.107,9302820.000,-89.927
-1.000,17.100,9301280.000,-89.957
-0.900,17.081,9315190.000,-89.968
-0.800,17.085,9313540.000,-89.987
-0.700,17.084,9311470.000,-89.980
-0.600,17.093,9318650.000,-89.949
-0.500,17.101,9317130.000,-89.904
-0.400,17.090,9298990.000,-89.924
-0.300,17.099,9303980.000,-89.889
-0.200,17.099,9308500.000,-89.879
-0.100,17.086,9302510.000,-89.907
0.000,17.088,9308120.000,-89.918
0.100,17.112,9317760.000,-89.915
0.200,17.113,9313740.000,-89.949
0.300,17.112,9312600.000,-89.961
0.400,17.102,9320160.000,-89.937
0.500,17.100,9317630.000,-89.933
0.600,17.101,9305710.000,-89.880
0.700,17.089,9311220.000,-89.891
0.800,17.083,9315620.000,-89.901
0.900,17.105,9309660.000,-89.891
1.000,17.095,9320150.000,-89.908
1.100,17.078,9313590.000,-89.946
1.200,17.084,9308620.000,-89.943
1.300,17.088,9311550.000,-89.929
1.400,17.078,9311060.000,-89.942
1.500,17.090,9305240.000,-89.939
1.600,17.102,9314790.000,-89.917
1.700,17.097,9311800.000,-89.955
1.800,17.099,9309270.000,-89.950
1.900,17.099,9317220.000,-89.942
2.000,17.104,9318970.000,-89.939
2.100,17.089,9309500.000,-89.905
2.200,17.088,9307640.000,-89.908
2.300,17.085,9313340.000,-89.912
2.400,17.088,9308540.000,-89.925
2.500,17.083,9302470.000,-89.945
2.600,17.099,9316880.000,-89.942
2.700,17.100,9313060.000,-89.939
2.800,17.098,9308180.000,-89.945
2.900,17.092,9317430.000,-89.930
3.000,17.104,9313350.000,-89.888
#,#,#,#
