Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.493,9640600.000,-89.996
-1.900,16.493,9642660.000,-90.067
-1.800,16.502,9647720.000,-90.073
-1.700,16.500,9649730.000,-90.079
-1.600,16.494,9650340.000,-89.988
-1.500,16.490,9640540.000,-90.046
-1.400,16.490,9653690.000,-90.044
-1.300,16.493,9655240.000,-90.033
-1.200,16.496,9651770.000,-90.026
-1.100,16.493,9642500.000,-90.046
-1.000,16.495,9652030.000,-90.075
-0.900,16.498,9648070.000,-89.994
-0.800,16.492,9649360.000,-90.003
-0.700,16.490,9647720.000,-89.995
-0.600,16.503,9641810.000,-90.055
-0.500,16.500,9657130.000,-90.074
-0.400,16.503,9647380.000,-90.027
-0.300,16.508,9644920.000,-90.038
-0.200,16.502,9644820.000,-90.046
-0.100,16.490,9654100.000,-90.078
0.000,16.506,9653500.000,-90.022
0.100,16.493,9646560.000,-90.075
0.200,16.491,9647600.000,-90.076
0.300,16.488,9649150.000,-90.076
0.400,16.502,9649080.000,-90.035
0.500,16.489,9646420.000,-90.021
0.600,16.503,9651690.000,-90.078
0.700,16.499,9649580.000,-90.082
0.800,16.494,9650600.000,-90.069
0.900,16.497,9646620.000,-89.997
1.000,16.513,9636630.000,-90.010
1.100,16.506,9650790.000,-90.049
1.200,16.508,9648800.000,-90.046
1.300,16.507,9648950.000,-90.050
1.400,16.492,9647920.000,-90.018
1.500,16.496,9637270.000,-90.004
1.600,16.500,9647310.000,-90.034
1.700,16.499,9646680.000,-90.029
1.800,16.494,9647120.000,-90.023
1.900,16.502,9648090.000,-90.028
2.000,16.497,9641590.000,-90.000
2.100,16.505,9651490.000,-90.025
2.200,16.505,9650090.000,-90.013
2.300,16.505,9650020.000,-90.014
2.400,16.490,9646570.000,-90.039
2.500,16.488,9644110.000,-90.014
2.600,16.502,9650960.000,-90.018
2.700,16.496,9652170.000,-90.018
2.800,16.492,9651770.000,-90.019
2.900,16.491,9647120.000,-90.025
3.000,16.500,9642840.000,-90.024
#,#,#,#
