Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.864,9439890.000,-89.936
-1.900,16.862,9440030.000,-89.955
-1.800,16.862,9436660.000,-89.918
-1.700,16.861,9445250.000,-89.915
-1.600,16.841,9438720.000,-89.963
-1.500,16.855,9441140.000,-89.956
-1.400,16.863,9446480.000,-90.002
-1.300,16.860,9442300.000,-89.987
-1.200,16.856,9439500.000,-89.969
-1.100,16.841,9436450.000,-89.994
-1.000,16.862,9438900.000,-89.972
-0.900,16.863,9444840.000,-89.978
-0.800,16.864,9444530.000,-89.997
-0.700,16.865,9445000.000,-89.978
-0.600,16.851,9441810.000,-89.986
-0.500,16.867,9433860.000,-89.973
-0.400,16.865,9443460.000,-90.005
-0.300,16.867,9436950.000,-89.992
-0.200,16.867,9435750.000,-89.979
-0.100,16.857,9435720.000,-89.968
0.000,16.870,9432220.000,-89.999
0.100,16.864,9443220.000,-90.019
0.200,16.864,9437850.000,-90.002
0.300,16.863,9432740.000,-89.960
0.400,16.862,9436780.000,-89.979
0.500,16.854,9437640.000,-89.956
0.600,16.853,9448160.000,-89.970
0.700,16.853,9442710.000,-90.006
0.800,16.853,9437060.000,-89.969
0.900,16.852,9442960.000,-90.013
1.000,16.844,9444010.000,-89.950
1.100,16.855,9451270.000,-89.954
1.200,16.859,9446070.000,-89.980
1.300,16.857,9443500.000,-89.982
1.400,16.855,9441570.000,-89.985
1.500,16.864,9442010.000,-89.941
1.600,16.849,9449380.000,-89.981
1.700,16.846,9447230.000,-89.978
1.800,16.849,9443200.000,-89.953
1.900,16.849,9440620.000,-89.963
2.000,16.842,9435540.000,-89.967
2.100,16.853,9448310.000,-90.003
2.200,16.845,9441600.000,-90.017
2.300,16.847,9437880.000,-89.976
2.400,16.851,9439600.000,-90.009
2.500,16.859,9442590.000,-90.022
2.600,16.856,9452070.000,-89.974
2.700,16.864,9450040.000,-90.010
2.800,16.865,9445040.000,-90.006
2.900,16.857,9452490.000,-89.982
3.000,16.855,9446810.000,-89.969
#,#,#,#
