Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.621,11680900.000,-90.237
-1.900,13.621,11673300.000,-90.251
-1.800,13.625,11674400.000,-90.254
-1.700,13.628,11673700.000,-90.279
-1.600,13.636,11673900.000,-90.284
-1.500,13.631,11676000.000,-90.285
-1.400,13.635,11673500.000,-90.264
-1.300,13.641,11670900.000,-90.258
-1.200,13.639,11670900.000,-90.251
-1.100,13.629,11674600.000,-90.245
-1.000,13.628,11678200.000,-90.257
-0.900,13.643,11673600.000,-90.272
-0.800,13.638,11675200.000,-90.251
-0.700,13.642,11677200.000,-90.252
-0.600,13.622,11674600.000,-90.240
-0.500,13.637,11677600.000,-90.239
-0.400,13.640,11678000.000,-90.251
-0.300,13.639,11679800.000,-90.242
-0.200,13.635,11678600.000,-90.255
-0.100,13.629,11678500.000,-90.253
0.000,13.636,11679600.000,-90.232
0.100,13.635,11673900.000,-90.258
0.200,13.634,11679300.000,-90.264
0.300,13.630,11679000.000,-90.252
0.400,13.633,11674400.000,-90.286
0.500,13.642,11676500.000,-90.262
0.600,13.630,11678500.000,-90.251
0.700,13.628,11677000.000,-90.259
0.800,13.626,11676500.000,-90.260
0.900,13.637,11679900.000,-90.276
1.000,13.636,11674800.000,-90.288
1.100,13.623,11679000.000,-90.271
1.200,13.623,11678300.000,-90.289
1.300,13.622,11676900.000,-90.280
1.400,13.634,11676800.000,-90.252
1.500,13.635,11675000.000,-90.295
1.600,13.626,11678900.000,-90.285
1.700,13.631,11681000.000,-90.265
1.800,13.629,11674100.000,-90.273
1.900,13.629,11671300.000,-90.268
2.000,13.633,11671400.000,-90.259
2.100,13.628,11671700.000,-90.261
2.200,13.629,11670700.000,-90.245
2.300,13.628,11669500.000,-90.266
2.400,13.634,11680800.000,-90.299
2.500,13.633,11677200.000,-90.247
2.600,13.626,11664900.000,-90.258
2.700,13.633,11673300.000,-90.268
2.800,13.627,11675200.000,-90.259
2.900,13.637,11673100.000,-90.248
3.000,13.624,11672400.000,-90.261
#,#,#,#
