Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.444,11839100.000,-90.317
-1.900,13.442,11840700.000,-90.306
-1.800,13.443,11837300.000,-90.313
-1.700,13.438,11840700.000,-90.300
-1.600,13.444,11831400.000,-90.296
-1.500,13.446,11833200.000,-90.329
-1.400,13.440,11834300.000,-90.312
-1.300,13.436,11831200.000,-90.309
-1.200,13.444,11832600.000,-90.309
-1.100,13.448,11835900.000,-90.285
-1.000,13.447,11835300.000,-90.276
-0.900,13.442,11836400.000,-90.305
-0.800,13.448,11833800.000,-90.302
-0.700,13.443,11831200.000,-90.303
-0.600,13.441,11836400.000,-90.281
-0.500,13.442,11833600.000,-90.307
-0.400,13.447,11828100.000,-90.266
-0.300,13.442,11831600.000,-90.289
-0.200,13.442,11834300.000,-90.279
-0.100,13.447,11835000.000,-90.281
0.000,13.443,11837200.000,-90.282
0.100,13.442,11835600.000,-90.287
0.200,13.444,11839800.000,-90.293
0.300,13.446,11842300.000,-90.282
0.400,13.449,11838200.000,-90.288
0.500,13.447,11840100.000,-90.300
0.600,13.445,11842200.000,-90.280
0.700,13.442,11837000.000,-90.303
0.800,13.445,11836200.000,-90.308
0.900,13.452,11838200.000,-90.286
1.000,13.445,11835200.000,-90.296
1.100,13.446,11839500.000,-90.300
1.200,13.446,11838800.000,-90.301
1.300,13.446,11838400.000,-90.322
1.400,13.447,11839900.000,-90.303
1.500,13.452,11833800.000,-90.297
1.600,13.451,11837300.000,-90.305
1.700,13.447,11836000.000,-90.302
1.800,13.455,11836600.000,-90.304
1.900,13.445,11839500.000,-90.293
2.000,13.443,11840500.000,-90.291
2.100,13.444,11835600.000,-90.294
2.200,13.445,11837400.000,-90.304
2.300,13.442,11831300.000,-90.304
2.400,13.444,11837800.000,-90.314
2.500,13.446,11837900.000,-90.310
2.600,13.446,11835100.000,-90.294
2.700,13.443,11835800.000,-90.292
2.800,13.441,11832800.000,-90.301
2.900,13.441,11835800.000,-90.320
3.000,13.444,11830100.000,-90.305
#,#,#,#
