Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.685,11635500.000,-90.284
-1.900,13.684,11635600.000,-90.273
-1.800,13.685,11635800.000,-90.281
-1.700,13.687,11635200.000,-90.286
-1.600,13.678,11634300.000,-90.250
-1.500,13.688,11628400.000,-90.213
-1.400,13.691,11629500.000,-90.291
-1.300,13.693,11622600.000,-90.274
-1.200,13.693,11621000.000,-90.263
-1.100,13.676,11632100.000,-90.293
-1.000,13.687,11640000.000,-90.280
-0.900,13.686,11631400.000,-90.214
-0.800,13.690,11635100.000,-90.202
-0.700,13.692,11639100.000,-90.230
-0.600,13.683,11624900.000,-90.240
-0.500,13.685,11629800.000,-90.273
-0.400,13.690,11641900.000,-90.283
-0.300,13.691,11639100.000,-90.287
-0.200,13.690,11635200.000,-90.284
-0.100,13.684,11640600.000,-90.261
0.000,13.690,11634800.000,-90.247
0.100,13.687,11626900.000,-90.252
0.200,13.688,11629500.000,-90.242
0.300,13.683,11633800.000,-90.246
0.400,13.686,11626800.000,-90.278
0.500,13.686,11626700.000,-90.282
0.600,13.680,11635100.000,-90.278
0.700,13.683,11634800.000,-90.294
0.800,13.682,11631300.000,-90.311
0.900,13.683,11635900.000,-90.265
1.000,13.681,11627900.000,-90.277
1.100,13.682,11625800.000,-90.264
1.200,13.684,11630400.000,-90.273
1.300,13.683,11635400.000,-90.267
1.400,13.678,11632200.000,-90.277
1.500,13.680,11635700.000,-90.295
1.600,13.684,11629400.000,-90.273
1.700,13.687,11630100.000,-90.262
1.800,13.686,11630900.000,-90.268
1.900,13.681,11629200.000,-90.252
2.000,13.685,11624300.000,-90.251
2.100,13.678,11632800.000,-90.288
2.200,13.677,11628700.000,-90.273
2.300,13.675,11628800.000,-90.268
2.400,13.686,11625100.000,-90.287
2.500,13.684,11631600.000,-90.299
2.600,13.683,11634500.000,-90.252
2.700,13.684,11637600.000,-90.265
2.800,13.688,11637600.000,-90.282
2.900,13.679,11636800.000,-90.229
3.000,13.678,11629500.000,-90.225
#,#,#,#
