Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.059,10562300.000,-90.251
-1.900,15.059,10572500.000,-90.294
-1.800,15.062,10572600.000,-90.290
-1.700,15.063,10575800.000,-90.278
-1.600,15.056,10574000.000,-90.227
-1.500,15.063,10562800.000,-90.254
-1.400,15.060,10571000.000,-90.255
-1.300,15.060,10570600.000,-90.224
-1.200,15.059,10575500.000,-90.219
-1.100,15.053,10566500.000,-90.234
-1.000,15.049,10571000.000,-90.271
-0.900,15.046,10569000.000,-90.217
-0.800,15.045,10568200.000,-90.253
-0.700,15.050,10567700.000,-90.240
-0.600,15.063,10571800.000,-90.235
-0.500,15.052,10572600.000,-90.211
-0.400,15.055,10574200.000,-90.243
-0.300,15.059,10572900.000,-90.223
-0.200,15.056,10572900.000,-90.227
-0.100,15.059,10571400.000,-90.259
0.000,15.058,10565800.000,-90.246
0.100,15.060,10569200.000,-90.224
0.200,15.063,10570100.000,-90.228
0.300,15.059,10569500.000,-90.252
0.400,15.044,10576000.000,-90.239
0.500,15.053,10577000.000,-90.247
0.600,15.056,10574300.000,-90.290
0.700,15.058,10572000.000,-90.288
0.800,15.051,10578400.000,-90.277
0.900,15.048,10565600.000,-90.198
1.000,15.056,10570500.000,-90.270
1.100,15.046,10577600.000,-90.230
1.200,15.047,10573700.000,-90.214
1.300,15.049,10569300.000,-90.217
1.400,15.057,10571500.000,-90.290
1.500,15.058,10576100.000,-90.249
1.600,15.057,10562500.000,-90.259
1.700,15.061,10565800.000,-90.288
1.800,15.063,10567900.000,-90.302
1.900,15.059,10575100.000,-90.222
2.000,15.051,10567800.000,-90.258
2.100,15.069,10576700.000,-90.220
2.200,15.067,10571400.000,-90.197
2.300,15.060,10565700.000,-90.206
2.400,15.052,10567200.000,-90.289
2.500,15.065,10580200.000,-90.234
2.600,15.057,10567200.000,-90.267
2.700,15.053,10567300.000,-90.274
2.800,15.050,10573900.000,-90.254
2.900,15.053,10564300.000,-90.238
3.000,15.063,10566500.000,-90.262
#,#,#,#
