Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.208,9254830.000,-89.941
-1.900,17.217,9254740.000,-89.953
-1.800,17.214,9255080.000,-89.948
-1.700,17.209,9253200.000,-89.952
-1.600,17.217,9254370.000,-89.931
-1.500,17.210,9253060.000,-89.889
-1.400,17.196,9247670.000,-89.959
-1.300,17.194,9244850.000,-89.939
-1.200,17.199,9251220.000,-89.924
-1.100,17.205,9249450.000,-89.963
-1.000,17.207,9249840.000,-89.976
-0.900,17.209,9256450.000,-89.937
-0.800,17.214,9259200.000,-89.960
-0.700,17.213,9257530.000,-89.977
-0.600,17.202,9258500.000,-89.912
-0.500,17.207,9256880.000,-89.946
-0.400,17.205,9248360.000,-89.960
-0.300,17.198,9246720.000,-89.954
-0.200,17.200,9247750.000,-89.935
-0.100,17.203,9252830.000,-90.000
0.000,17.191,9252920.000,-89.973
0.100,17.206,9254480.000,-89.929
0.200,17.211,9255950.000,-89.956
0.300,17.208,9255910.000,-89.993
0.400,17.206,9253800.000,-89.948
0.500,17.209,9251020.000,-89.985
0.600,17.201,9247160.000,-89.980
0.700,17.206,9245870.000,-89.972
0.800,17.209,9250470.000,-89.964
0.900,17.211,9247070.000,-89.954
1.000,17.207,9249220.000,-89.924
1.100,17.190,9253320.000,-89.973
1.200,17.201,9253040.000,-89.978
1.300,17.217,9249400.000,-89.976
1.400,17.201,9255320.000,-89.948
1.500,17.201,9250880.000,-89.985
1.600,17.197,9249680.000,-89.944
1.700,17.193,9253660.000,-89.937
1.800,17.202,9253610.000,-89.956
1.900,17.190,9254340.000,-89.942
2.000,17.209,9253990.000,-89.908
2.100,17.209,9245910.000,-89.976
2.200,17.198,9247010.000,-89.952
2.300,17.196,9246720.000,-89.921
2.400,17.203,9246950.000,-89.976
2.500,17.203,9249200.000,-90.002
2.600,17.207,9257200.000,-89.920
2.700,17.203,9259750.000,-89.949
2.800,17.203,9257980.000,-89.963
2.900,17.199,9257710.000,-89.931
3.000,17.196,9253560.000,-89.930
#,#,#,#
