Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.332,9745740.000,-90.195
-1.900,16.340,9744180.000,-90.209
-1.800,16.339,9745750.000,-90.218
-1.700,16.335,9745520.000,-90.208
-1.600,16.331,9746230.000,-90.193
-1.500,16.335,9742070.000,-90.228
-1.400,16.333,9748140.000,-90.197
-1.300,16.339,9745450.000,-90.191
-1.200,16.339,9742360.000,-90.207
-1.100,16.326,9744210.000,-90.180
-1.000,16.332,9740300.000,-90.165
-0.900,16.323,9741810.000,-90.197
-0.800,16.316,9744460.000,-90.181
-0.700,16.323,9741680.000,-90.187
-0.600,16.342,9750370.000,-90.157
-0.500,16.329,9745450.000,-90.193
-0.400,16.337,9749540.000,-90.179
-0.300,16.334,9750910.000,-90.154
-0.200,16.330,9748380.000,-90.140
-0.100,16.327,9745550.000,-90.230
0.000,16.340,9747590.000,-90.180
0.100,16.330,9743710.000,-90.199
0.200,16.327,9744390.000,-90.219
0.300,16.337,9753270.000,-90.204
0.400,16.321,9740780.000,-90.175
0.500,16.320,9748350.000,-90.222
0.600,16.326,9744310.000,-90.174
0.700,16.329,9743340.000,-90.180
0.800,16.332,9746930.000,-90.205
0.900,16.327,9748160.000,-90.166
1.000,16.333,9740090.000,-90.180
1.100,16.329,9748830.000,-90.182
1.200,16.325,9745310.000,-90.192
1.300,16.325,9746300.000,-90.228
1.400,16.335,9745040.000,-90.179
1.500,16.326,9748000.000,-90.219
1.600,16.324,9746870.000,-90.205
1.700,16.333,9747500.000,-90.205
1.800,16.344,9743510.000,-90.185
1.900,16.329,9747160.000,-90.204
2.000,16.335,9742230.000,-90.207
2.100,16.341,9744410.000,-90.215
2.200,16.337,9747750.000,-90.228
2.300,16.326,9747550.000,-90.208
2.400,16.341,9742900.000,-90.181
2.500,16.337,9744060.000,-90.192
2.600,16.337,9745640.000,-90.160
2.700,16.341,9739990.000,-90.168
2.800,16.338,9739100.000,-90.180
2.900,16.322,9747230.000,-90.215
3.000,16.336,9745690.000,-90.201
#,#,#,#
