Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.402,9700910.000,-89.984
-1.900,16.400,9704140.000,-90.021
-1.800,16.398,9705210.000,-90.026
-1.700,16.393,9700590.000,-90.017
-1.600,16.404,9713910.000,-90.014
-1.500,16.395,9708560.000,-89.967
-1.400,16.393,9702640.000,-89.999
-1.300,16.396,9703420.000,-90.002
-1.200,16.398,9702750.000,-90.008
-1.100,16.400,9709800.000,-89.995
-1.000,16.403,9709250.000,-89.970
-0.900,16.410,9705110.000,-89.997
-0.800,16.409,9706270.000,-90.002
-0.700,16.409,9706950.000,-90.015
-0.600,16.404,9708810.000,-89.966
-0.500,16.400,9702900.000,-89.964
-0.400,16.408,9708140.000,-90.016
-0.300,16.410,9709110.000,-90.022
-0.200,16.404,9709380.000,-90.005
-0.100,16.390,9708450.000,-89.948
0.000,16.394,9703670.000,-89.966
0.100,16.401,9710350.000,-90.010
0.200,16.401,9710590.000,-90.016
0.300,16.402,9708830.000,-90.017
0.400,16.382,9711380.000,-89.932
0.500,16.392,9702230.000,-89.964
0.600,16.401,9708800.000,-90.015
0.700,16.398,9709130.000,-90.009
0.800,16.400,9709010.000,-90.002
0.900,16.389,9712180.000,-89.948
1.000,16.390,9702980.000,-89.978
1.100,16.395,9712460.000,-89.995
1.200,16.391,9713800.000,-90.010
1.300,16.390,9712780.000,-89.997
1.400,16.391,9709200.000,-89.969
1.500,16.393,9706450.000,-89.976
1.600,16.385,9712600.000,-90.002
1.700,16.383,9712060.000,-89.994
1.800,16.387,9710650.000,-90.011
1.900,16.394,9705860.000,-89.968
2.000,16.402,9701220.000,-89.989
2.100,16.391,9713470.000,-90.010
2.200,16.393,9711680.000,-90.002
2.300,16.396,9715110.000,-90.015
2.400,16.397,9705010.000,-89.961
2.500,16.403,9700930.000,-90.005
2.600,16.393,9713030.000,-89.985
2.700,16.396,9710240.000,-89.988
2.800,16.392,9712290.000,-90.005
2.900,16.392,9704390.000,-89.935
3.000,16.404,9700050.000,-89.968
#,#,#,#
