Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.336,11931600.000,-90.304
-1.900,13.333,11930900.000,-90.287
-1.800,13.338,11930300.000,-90.289
-1.700,13.337,11927900.000,-90.288
-1.600,13.342,11926200.000,-90.308
-1.500,13.337,11926800.000,-90.313
-1.400,13.338,11930000.000,-90.308
-1.300,13.338,11928500.000,-90.305
-1.200,13.338,11930600.000,-90.309
-1.100,13.337,11930100.000,-90.295
-1.000,13.335,11925800.000,-90.279
-0.900,13.339,11929400.000,-90.298
-0.800,13.342,11929700.000,-90.308
-0.700,13.341,11927500.000,-90.297
-0.600,13.337,11935100.000,-90.272
-0.500,13.338,11931800.000,-90.293
-0.400,13.339,11930000.000,-90.299
-0.300,13.342,11932700.000,-90.301
-0.200,13.336,11933000.000,-90.275
-0.100,13.339,11931200.000,-90.313
0.000,13.342,11935900.000,-90.288
0.100,13.341,11932700.000,-90.272
0.200,13.342,11934000.000,-90.270
0.300,13.341,11929700.000,-90.269
0.400,13.342,11931100.000,-90.316
0.500,13.335,11933700.000,-90.306
0.600,13.342,11933500.000,-90.298
0.700,13.343,11933600.000,-90.313
0.800,13.342,11932300.000,-90.320
0.900,13.340,11934600.000,-90.314
1.000,13.343,11931800.000,-90.312
1.100,13.341,11930700.000,-90.321
1.200,13.343,11928400.000,-90.323
1.300,13.341,11933500.000,-90.333
1.400,13.342,11931600.000,-90.288
1.500,13.349,11927100.000,-90.283
1.600,13.338,11930200.000,-90.323
1.700,13.335,11930700.000,-90.308
1.800,13.342,11929500.000,-90.295
1.900,13.336,11927000.000,-90.278
2.000,13.340,11930100.000,-90.305
2.100,13.340,11926100.000,-90.287
2.200,13.340,11928400.000,-90.295
2.300,13.339,11928300.000,-90.289
2.400,13.336,11931000.000,-90.314
2.500,13.334,11930300.000,-90.293
2.600,13.336,11928700.000,-90.299
2.700,13.340,11931500.000,-90.276
2.800,13.338,11934300.000,-90.290
2.900,13.335,11928100.000,-90.294
3.000,13.338,11927600.000,-90.291
#,#,#,#
