Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.586,10199800.000,-90.112
-1.900,15.600,10208000.000,-90.101
-1.800,15.596,10208400.000,-90.089
-1.700,15.595,10206300.000,-90.089
-1.600,15.596,10199100.000,-90.028
-1.500,15.587,10197900.000,-90.049
-1.400,15.605,10209200.000,-90.074
-1.300,15.607,10208700.000,-90.064
-1.200,15.611,10210300.000,-90.066
-1.100,15.599,10188100.000,-90.025
-1.000,15.616,10192800.000,-90.066
-0.900,15.598,10206500.000,-90.053
-0.800,15.601,10204900.000,-90.047
-0.700,15.597,10203400.000,-90.042
-0.600,15.600,10190900.000,-90.066
-0.500,15.600,10197500.000,-90.076
-0.400,15.613,10198000.000,-90.005
-0.300,15.610,10197400.000,-90.011
-0.200,15.607,10196400.000,-90.016
-0.100,15.609,10199000.000,-90.082
0.000,15.604,10206700.000,-90.064
0.100,15.601,10195600.000,-90.025
0.200,15.595,10196900.000,-90.056
0.300,15.598,10195100.000,-90.059
0.400,15.597,10210000.000,-90.056
0.500,15.606,10203800.000,-90.008
0.600,15.609,10198600.000,-90.060
0.700,15.613,10200200.000,-90.062
0.800,15.615,10205400.000,-90.056
0.900,15.598,10206400.000,-90.032
1.000,15.597,10197900.000,-90.022
1.100,15.610,10207900.000,-90.061
1.200,15.604,10209200.000,-90.062
1.300,15.601,10206700.000,-90.063
1.400,15.612,10200800.000,-90.032
1.500,15.599,10196300.000,-90.076
1.600,15.587,10206200.000,-90.036
1.700,15.585,10206100.000,-90.027
1.800,15.585,10199700.000,-90.035
1.900,15.591,10199900.000,-90.057
2.000,15.596,10205900.000,-90.087
2.100,15.592,10199100.000,-90.053
2.200,15.592,10197900.000,-90.060
2.300,15.592,10197700.000,-90.061
2.400,15.591,10202500.000,-90.066
2.500,15.597,10206200.000,-90.056
2.600,15.604,10194000.000,-90.055
2.700,15.604,10195500.000,-90.057
2.800,15.613,10196700.000,-90.059
2.900,15.588,10202600.000,-90.079
3.000,15.601,10204400.000,-90.030
#,#,#,#
