Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.990,9951700.000,-90.197
-1.900,15.986,9947310.000,-90.212
-1.800,15.994,9947870.000,-90.194
-1.700,15.991,9949580.000,-90.200
-1.600,15.996,9948270.000,-90.258
-1.500,15.994,9951380.000,-90.225
-1.400,15.994,9951970.000,-90.195
-1.300,15.991,9952220.000,-90.194
-1.200,15.994,9955130.000,-90.193
-1.100,15.998,9946390.000,-90.204
-1.000,15.998,9948940.000,-90.212
-0.900,15.997,9954280.000,-90.212
-0.800,16.002,9956120.000,-90.228
-0.700,16.001,9954250.000,-90.234
-0.600,15.993,9949990.000,-90.194
-0.500,15.993,9950310.000,-90.237
-0.400,16.002,9950160.000,-90.247
-0.300,16.002,9946160.000,-90.245
-0.200,16.004,9949240.000,-90.219
-0.100,15.983,9950340.000,-90.231
0.000,15.999,9944230.000,-90.227
0.100,16.008,9945640.000,-90.213
0.200,16.004,9950800.000,-90.206
0.300,16.005,9948840.000,-90.204
0.400,15.990,9947500.000,-90.197
0.500,15.993,9952690.000,-90.190
0.600,16.003,9956110.000,-90.212
0.700,15.999,9951230.000,-90.218
0.800,16.005,9952100.000,-90.222
0.900,15.988,9956290.000,-90.213
1.000,15.989,9954440.000,-90.233
1.100,16.002,9950600.000,-90.214
1.200,16.003,9952550.000,-90.215
1.300,16.003,9953220.000,-90.209
1.400,15.989,9949030.000,-90.243
1.500,15.988,9948860.000,-90.213
1.600,16.002,9955950.000,-90.223
1.700,15.998,9954840.000,-90.232
1.800,15.997,9953870.000,-90.248
1.900,15.986,9955100.000,-90.203
2.000,15.992,9957840.000,-90.222
2.100,16.001,9947920.000,-90.243
2.200,16.001,9950200.000,-90.216
2.300,16.002,9947380.000,-90.210
2.400,15.986,9946060.000,-90.244
2.500,15.991,9948530.000,-90.248
2.600,16.003,9951340.000,-90.185
2.700,15.995,9951540.000,-90.206
2.800,15.996,9953180.000,-90.215
2.900,15.998,9947510.000,-90.192
3.000,15.993,9941740.000,-90.234
#,#,#,#
