Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.296,10403100.000,-90.269
-1.900,15.299,10408000.000,-90.224
-1.800,15.297,10408000.000,-90.222
-1.700,15.293,10407300.000,-90.219
-1.600,15.295,10400000.000,-90.238
-1.500,15.299,10404900.000,-90.255
-1.400,15.292,10402600.000,-90.241
-1.300,15.293,10403000.000,-90.254
-1.200,15.291,10402200.000,-90.257
-1.100,15.295,10403900.000,-90.232
-1.000,15.298,10395000.000,-90.232
-0.900,15.295,10402400.000,-90.253
-0.800,15.301,10399800.000,-90.265
-0.700,15.298,10403300.000,-90.258
-0.600,15.300,10399500.000,-90.226
-0.500,15.290,10404900.000,-90.232
-0.400,15.298,10403700.000,-90.206
-0.300,15.302,10396500.000,-90.210
-0.200,15.297,10398000.000,-90.209
-0.100,15.299,10407300.000,-90.245
0.000,15.293,10406300.000,-90.230
0.100,15.299,10405400.000,-90.255
0.200,15.296,10411000.000,-90.212
0.300,15.296,10412800.000,-90.204
0.400,15.301,10399800.000,-90.234
0.500,15.299,10408800.000,-90.228
0.600,15.299,10400300.000,-90.220
0.700,15.298,10405600.000,-90.237
0.800,15.305,10408000.000,-90.266
0.900,15.305,10407100.000,-90.224
1.000,15.304,10398900.000,-90.256
1.100,15.310,10409800.000,-90.255
1.200,15.304,10407000.000,-90.260
1.300,15.301,10405400.000,-90.246
1.400,15.291,10400800.000,-90.262
1.500,15.296,10411900.000,-90.222
1.600,15.295,10402200.000,-90.264
1.700,15.297,10403100.000,-90.263
1.800,15.291,10403600.000,-90.239
1.900,15.305,10403100.000,-90.234
2.000,15.297,10399500.000,-90.226
2.100,15.292,10404800.000,-90.229
2.200,15.294,10403600.000,-90.240
2.300,15.300,10403300.000,-90.246
2.400,15.294,10405900.000,-90.243
2.500,15.295,10404200.000,-90.252
2.600,15.303,10401500.000,-90.242
2.700,15.299,10403900.000,-90.245
2.800,15.294,10404700.000,-90.230
2.900,15.289,10399800.000,-90.230
3.000,15.299,10404200.000,-90.249
#,#,#,#
