Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.915,10006000.000,-90.244
-1.900,15.919,10002300.000,-90.207
-1.800,15.926,10003300.000,-90.240
-1.700,15.920,10005100.000,-90.253
-1.600,15.921,10004200.000,-90.202
-1.500,15.915,10002600.000,-90.226
-1.400,15.905,9999250.000,-90.245
-1.300,15.915,9998570.000,-90.222
-1.200,15.917,10000600.000,-90.216
-1.100,15.918,9997470.000,-90.226
-1.000,15.918,10004600.000,-90.209
-0.900,15.910,10002000.000,-90.222
-0.800,15.915,9996370.000,-90.219
-0.700,15.914,10000900.000,-90.224
-0.600,15.919,9999730.000,-90.223
-0.500,15.920,10000500.000,-90.263
-0.400,15.916,10003200.000,-90.220
-0.300,15.922,10003100.000,-90.222
-0.200,15.909,10005500.000,-90.242
-0.100,15.922,10003800.000,-90.204
0.000,15.915,10004300.000,-90.200
0.100,15.909,9999720.000,-90.230
0.200,15.916,9999480.000,-90.205
0.300,15.920,10001400.000,-90.213
0.400,15.921,9999780.000,-90.231
0.500,15.912,10002200.000,-90.240
0.600,15.901,10008300.000,-90.209
0.700,15.907,10005700.000,-90.223
0.800,15.912,10006700.000,-90.236
0.900,15.905,10003900.000,-90.187
1.000,15.914,10000200.000,-90.208
1.100,15.910,10002100.000,-90.261
1.200,15.909,9997860.000,-90.266
1.300,15.911,10000100.000,-90.252
1.400,15.910,10004500.000,-90.251
1.500,15.919,10007500.000,-90.229
1.600,15.914,9998830.000,-90.204
1.700,15.913,10003600.000,-90.195
1.800,15.914,10003200.000,-90.199
1.900,15.917,9997370.000,-90.231
2.000,15.908,10001500.000,-90.244
2.100,15.907,10011300.000,-90.255
2.200,15.907,10007900.000,-90.257
2.300,15.913,10003700.000,-90.266
2.400,15.907,9999130.000,-90.205
2.500,15.909,10001200.000,-90.224
2.600,15.923,9997530.000,-90.247
2.700,15.912,9997640.000,-90.266
2.800,15.905,9994240.000,-90.229
2.900,15.915,9999720.000,-90.251
3.000,15.919,9999620.000,-90.222
#,#,#,#
