Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.989,9367660.000,-89.985
-1.900,16.999,9369700.000,-89.974
-1.800,16.997,9367580.000,-89.949
-1.700,16.998,9367730.000,-89.951
-1.600,16.985,9364710.000,-89.971
-1.500,17.003,9370150.000,-90.016
-1.400,16.978,9366410.000,-89.967
-1.300,16.984,9365770.000,-89.992
-1.200,16.990,9366460.000,-89.984
-1.100,17.005,9362210.000,-89.924
-1.000,16.980,9366280.000,-89.930
-0.900,16.995,9365540.000,-89.940
-0.800,17.000,9363090.000,-89.935
-0.700,16.997,9365670.000,-89.936
-0.600,16.992,9362190.000,-89.956
-0.500,17.009,9365660.000,-89.921
-0.400,16.999,9365250.000,-89.925
-0.300,17.001,9363650.000,-89.937
-0.200,16.999,9363640.000,-89.934
-0.100,16.985,9367710.000,-89.978
0.000,16.986,9363910.000,-89.953
0.100,16.997,9363200.000,-89.939
0.200,16.992,9361860.000,-89.960
0.300,16.995,9361770.000,-89.961
0.400,17.002,9372310.000,-89.994
0.500,16.997,9367730.000,-89.975
0.600,16.997,9365430.000,-89.968
0.700,17.001,9364880.000,-89.973
0.800,17.000,9364140.000,-89.962
0.900,16.982,9371960.000,-89.978
1.000,16.991,9368100.000,-89.984
1.100,16.975,9363490.000,-89.984
1.200,16.975,9362600.000,-89.975
1.300,16.975,9362370.000,-89.975
1.400,17.004,9370700.000,-89.981
1.500,16.990,9365300.000,-89.963
1.600,16.991,9361070.000,-89.948
1.700,17.001,9361920.000,-89.955
1.800,17.006,9363820.000,-89.952
1.900,16.977,9368450.000,-89.987
2.000,16.993,9364000.000,-89.941
2.100,16.995,9368900.000,-89.961
2.200,16.984,9369170.000,-89.950
2.300,16.977,9368710.000,-89.937
2.400,16.989,9364590.000,-89.953
2.500,17.001,9370130.000,-89.946
2.600,16.986,9368770.000,-89.931
2.700,16.986,9369850.000,-89.950
2.800,16.990,9367330.000,-89.956
2.900,16.994,9365120.000,-89.954
3.000,16.972,9370410.000,-89.951
#,#,#,#
