Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.395,11880500.000,-90.294
-1.900,13.400,11877800.000,-90.288
-1.800,13.395,11881600.000,-90.294
-1.700,13.394,11881700.000,-90.285
-1.600,13.397,11880100.000,-90.307
-1.500,13.395,11879600.000,-90.300
-1.400,13.395,11883600.000,-90.280
-1.300,13.391,11884000.000,-90.286
-1.200,13.395,11883900.000,-90.285
-1.100,13.396,11878400.000,-90.292
-1.000,13.394,11880700.000,-90.291
-0.900,13.399,11887800.000,-90.289
-0.800,13.393,11886300.000,-90.284
-0.700,13.390,11886200.000,-90.301
-0.600,13.393,11886200.000,-90.283
-0.500,13.396,11885200.000,-90.277
-0.400,13.391,11882100.000,-90.292
-0.300,13.393,11884300.000,-90.275
-0.200,13.398,11884700.000,-90.272
-0.100,13.389,11884000.000,-90.264
0.000,13.394,11882700.000,-90.275
0.100,13.393,11880400.000,-90.282
0.200,13.390,11881800.000,-90.290
0.300,13.390,11882700.000,-90.288
0.400,13.390,11885100.000,-90.304
0.500,13.390,11884700.000,-90.289
0.600,13.392,11881600.000,-90.279
0.700,13.390,11886100.000,-90.277
0.800,13.390,11887000.000,-90.289
0.900,13.396,11881800.000,-90.302
1.000,13.391,11885500.000,-90.306
1.100,13.391,11884400.000,-90.288
1.200,13.388,11886800.000,-90.302
1.300,13.393,11885500.000,-90.304
1.400,13.395,11880800.000,-90.292
1.500,13.399,11877600.000,-90.311
1.600,13.397,11879900.000,-90.328
1.700,13.398,11878400.000,-90.307
1.800,13.397,11882900.000,-90.301
1.900,13.397,11876600.000,-90.282
2.000,13.403,11877900.000,-90.296
2.100,13.404,11879000.000,-90.307
2.200,13.401,11877700.000,-90.299
2.300,13.395,11879700.000,-90.293
2.400,13.394,11881500.000,-90.306
2.500,13.396,11885600.000,-90.274
2.600,13.397,11882800.000,-90.287
2.700,13.400,11880300.000,-90.272
2.800,13.400,11880300.000,-90.281
2.900,13.399,11880700.000,-90.287
3.000,13.395,11888100.000,-90.278
#,#,#,#
