Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.148,12114600.000,-90.300
-1.900,13.142,12109800.000,-90.306
-1.800,13.139,12109200.000,-90.299
-1.700,13.141,12106100.000,-90.272
-1.600,13.143,12107500.000,-90.280
-1.500,13.140,12108000.000,-90.294
-1.400,13.141,12112100.000,-90.287
-1.300,13.136,12109100.000,-90.287
-1.200,13.141,12111200.000,-90.286
-1.100,13.138,12112100.000,-90.303
-1.000,13.141,12109800.000,-90.299
-0.900,13.141,12107000.000,-90.294
-0.800,13.141,12108900.000,-90.287
-0.700,13.142,12114800.000,-90.278
-0.600,13.142,12112400.000,-90.293
-0.500,13.138,12113900.000,-90.282
-0.400,13.138,12112400.000,-90.297
-0.300,13.138,12113600.000,-90.271
-0.200,13.144,12112000.000,-90.312
-0.100,13.146,12111800.000,-90.308
0.000,13.147,12106500.000,-90.298
0.100,13.149,12112700.000,-90.316
0.200,13.146,12110400.000,-90.315
0.300,13.141,12111200.000,-90.313
0.400,13.141,12110000.000,-90.295
0.500,13.147,12110300.000,-90.317
0.600,13.146,12110200.000,-90.309
0.700,13.141,12110800.000,-90.304
0.800,13.147,12106300.000,-90.325
0.900,13.145,12106600.000,-90.285
1.000,13.146,12106900.000,-90.285
1.100,13.144,12110100.000,-90.298
1.200,13.145,12106000.000,-90.295
1.300,13.144,12105900.000,-90.277
1.400,13.143,12106200.000,-90.297
1.500,13.137,12110800.000,-90.290
1.600,13.136,12110200.000,-90.277
1.700,13.143,12108900.000,-90.269
1.800,13.142,12107200.000,-90.273
1.900,13.148,12109300.000,-90.295
2.000,13.141,12111000.000,-90.281
2.100,13.139,12107400.000,-90.286
2.200,13.143,12107800.000,-90.251
2.300,13.136,12114100.000,-90.278
2.400,13.140,12113900.000,-90.299
2.500,13.141,12115200.000,-90.288
2.600,13.138,12113200.000,-90.275
2.700,13.141,12116000.000,-90.273
2.800,13.142,12110100.000,-90.301
2.900,13.140,12108000.000,-90.293
3.000,13.146,12111400.000,-90.279
#,#,#,#
