Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.534,10943400.000,-90.251
-1.900,14.537,10941000.000,-90.238
-1.800,14.539,10942500.000,-90.243
-1.700,14.540,10943100.000,-90.243
-1.600,14.544,10937700.000,-90.260
-1.500,14.545,10942800.000,-90.262
-1.400,14.544,10947000.000,-90.269
-1.300,14.543,10945800.000,-90.283
-1.200,14.545,10944600.000,-90.267
-1.100,14.547,10938700.000,-90.261
-1.000,14.547,10943500.000,-90.272
-0.900,14.539,10934500.000,-90.279
-0.800,14.548,10933200.000,-90.276
-0.700,14.542,10935800.000,-90.259
-0.600,14.556,10936900.000,-90.247
-0.500,14.550,10929000.000,-90.254
-0.400,14.547,10936900.000,-90.285
-0.300,14.542,10937500.000,-90.275
-0.200,14.543,10933700.000,-90.259
-0.100,14.553,10940300.000,-90.300
0.000,14.545,10941700.000,-90.260
0.100,14.542,10932700.000,-90.264
0.200,14.543,10933600.000,-90.237
0.300,14.546,10933900.000,-90.238
0.400,14.553,10931800.000,-90.274
0.500,14.541,10938400.000,-90.310
0.600,14.549,10942600.000,-90.235
0.700,14.551,10941500.000,-90.238
0.800,14.549,10942900.000,-90.271
0.900,14.552,10939700.000,-90.239
1.000,14.550,10932900.000,-90.246
1.100,14.555,10934700.000,-90.298
1.200,14.551,10934500.000,-90.279
1.300,14.552,10938900.000,-90.265
1.400,14.546,10940900.000,-90.273
1.500,14.553,10940400.000,-90.237
1.600,14.554,10931800.000,-90.240
1.700,14.554,10934900.000,-90.224
1.800,14.554,10936900.000,-90.219
1.900,14.549,10938100.000,-90.252
2.000,14.552,10939000.000,-90.266
2.100,14.554,10940500.000,-90.228
2.200,14.551,10940300.000,-90.228
2.300,14.552,10943100.000,-90.242
2.400,14.552,10935000.000,-90.249
2.500,14.556,10939400.000,-90.257
2.600,14.558,10945700.000,-90.258
2.700,14.559,10948800.000,-90.262
2.800,14.554,10943700.000,-90.274
2.900,14.553,10944400.000,-90.266
3.000,14.561,10942500.000,-90.255
#,#,#,#
