Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.558,11749000.000,-90.266
-1.900,13.554,11748000.000,-90.253
-1.800,13.552,11742700.000,-90.265
-1.700,13.551,11742600.000,-90.287
-1.600,13.551,11747700.000,-90.261
-1.500,13.549,11743800.000,-90.293
-1.400,13.551,11741900.000,-90.254
-1.300,13.553,11744800.000,-90.241
-1.200,13.556,11746900.000,-90.234
-1.100,13.549,11740700.000,-90.236
-1.000,13.541,11747200.000,-90.241
-0.900,13.557,11748300.000,-90.284
-0.800,13.552,11746300.000,-90.264
-0.700,13.554,11741900.000,-90.263
-0.600,13.550,11741500.000,-90.271
-0.500,13.543,11742100.000,-90.256
-0.400,13.553,11747000.000,-90.252
-0.300,13.551,11746700.000,-90.249
-0.200,13.553,11743900.000,-90.264
-0.100,13.553,11749600.000,-90.251
0.000,13.556,11751500.000,-90.244
0.100,13.547,11740300.000,-90.256
0.200,13.547,11743500.000,-90.253
0.300,13.551,11745800.000,-90.243
0.400,13.549,11739900.000,-90.284
0.500,13.567,11740100.000,-90.269
0.600,13.560,11751400.000,-90.281
0.700,13.555,11747400.000,-90.325
0.800,13.557,11740700.000,-90.298
0.900,13.550,11752400.000,-90.315
1.000,13.550,11749400.000,-90.278
1.100,13.557,11740700.000,-90.233
1.200,13.559,11746900.000,-90.243
1.300,13.557,11747900.000,-90.251
1.400,13.560,11734500.000,-90.272
1.500,13.553,11738900.000,-90.275
1.600,13.545,11747300.000,-90.310
1.700,13.548,11748500.000,-90.308
1.800,13.544,11742600.000,-90.318
1.900,13.554,11746200.000,-90.267
2.000,13.555,11743900.000,-90.270
2.100,13.553,11737100.000,-90.261
2.200,13.561,11735300.000,-90.241
2.300,13.561,11740100.000,-90.253
2.400,13.555,11743300.000,-90.249
2.500,13.552,11741800.000,-90.242
2.600,13.546,11743600.000,-90.245
2.700,13.549,11741700.000,-90.267
2.800,13.548,11740000.000,-90.261
2.900,13.550,11747400.000,-90.258
3.000,13.552,11746100.000,-90.273
#,#,#,#
