Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.182,9833770.000,-90.224
-1.900,16.192,9837420.000,-90.206
-1.800,16.181,9832080.000,-90.197
-1.700,16.178,9830350.000,-90.190
-1.600,16.182,9836590.000,-90.166
-1.500,16.182,9836040.000,-90.206
-1.400,16.175,9840910.000,-90.201
-1.300,16.186,9836510.000,-90.163
-1.200,16.193,9830110.000,-90.145
-1.100,16.176,9842150.000,-90.192
-1.000,16.183,9835180.000,-90.158
-0.900,16.181,9839240.000,-90.190
-0.800,16.183,9840480.000,-90.193
-0.700,16.183,9836000.000,-90.152
-0.600,16.177,9836400.000,-90.201
-0.500,16.171,9837750.000,-90.161
-0.400,16.178,9838230.000,-90.196
-0.300,16.187,9839790.000,-90.198
-0.200,16.187,9836200.000,-90.172
-0.100,16.176,9836580.000,-90.209
0.000,16.172,9837040.000,-90.168
0.100,16.176,9839840.000,-90.181
0.200,16.181,9838230.000,-90.194
0.300,16.193,9837560.000,-90.203
0.400,16.177,9830150.000,-90.183
0.500,16.183,9836210.000,-90.225
0.600,16.174,9834770.000,-90.182
0.700,16.180,9830560.000,-90.246
0.800,16.190,9840030.000,-90.231
0.900,16.183,9830450.000,-90.179
1.000,16.193,9837180.000,-90.234
1.100,16.176,9833400.000,-90.177
1.200,16.184,9827750.000,-90.243
1.300,16.186,9835820.000,-90.232
1.400,16.182,9836230.000,-90.195
1.500,16.202,9829990.000,-90.232
1.600,16.179,9830980.000,-90.183
1.700,16.187,9833970.000,-90.203
1.800,16.176,9834140.000,-90.215
1.900,16.186,9831740.000,-90.216
2.000,16.184,9827590.000,-90.189
2.100,16.186,9831790.000,-90.196
2.200,16.177,9833750.000,-90.195
2.300,16.169,9838200.000,-90.197
2.400,16.185,9830160.000,-90.214
2.500,16.176,9831380.000,-90.199
2.600,16.180,9829290.000,-90.228
2.700,16.181,9832420.000,-90.238
2.800,16.172,9843220.000,-90.206
2.900,16.188,9829750.000,-90.162
3.000,16.172,9836490.000,-90.202
#,#,#,#
