Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.942,9399540.000,-89.979
-1.900,16.940,9401890.000,-89.964
-1.800,16.940,9399880.000,-89.973
-1.700,16.938,9400840.000,-89.991
-1.600,16.942,9396930.000,-89.953
-1.500,16.939,9399200.000,-89.949
-1.400,16.940,9399560.000,-89.955
-1.300,16.939,9401050.000,-89.962
-1.200,16.936,9399300.000,-89.967
-1.100,16.943,9402820.000,-89.977
-1.000,16.932,9400210.000,-89.965
-0.900,16.928,9399100.000,-89.994
-0.800,16.930,9402900.000,-90.010
-0.700,16.933,9404730.000,-90.002
-0.600,16.938,9397410.000,-89.966
-0.500,16.934,9398000.000,-89.977
-0.400,16.930,9401940.000,-89.955
-0.300,16.934,9398070.000,-89.941
-0.200,16.931,9396290.000,-89.968
-0.100,16.934,9405410.000,-90.009
0.000,16.935,9401050.000,-89.967
0.100,16.936,9397260.000,-89.993
0.200,16.934,9399010.000,-90.010
0.300,16.940,9404170.000,-90.019
0.400,16.934,9401220.000,-89.961
0.500,16.934,9395870.000,-89.996
0.600,16.940,9403440.000,-89.953
0.700,16.938,9400950.000,-89.944
0.800,16.935,9400290.000,-89.957
0.900,16.929,9397240.000,-90.011
1.000,16.931,9399690.000,-90.001
1.100,16.921,9393630.000,-89.969
1.200,16.922,9394870.000,-89.989
1.300,16.926,9395400.000,-89.981
1.400,16.946,9401040.000,-89.951
1.500,16.928,9395510.000,-89.954
1.600,16.937,9398630.000,-90.013
1.700,16.939,9398670.000,-89.990
1.800,16.942,9401200.000,-89.977
1.900,16.928,9395370.000,-89.968
2.000,16.941,9393970.000,-89.963
2.100,16.933,9399770.000,-89.965
2.200,16.929,9398080.000,-89.956
2.300,16.931,9395580.000,-89.948
2.400,16.939,9403640.000,-89.971
2.500,16.930,9403720.000,-89.972
2.600,16.937,9400650.000,-89.982
2.700,16.937,9401990.000,-89.967
2.800,16.937,9403950.000,-89.960
2.900,16.931,9396850.000,-89.949
3.000,16.935,9399430.000,-89.951
#,#,#,#
