Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.839,11508100.000,-90.243
-1.900,13.838,11502900.000,-90.258
-1.800,13.836,11503800.000,-90.239
-1.700,13.839,11500400.000,-90.251
-1.600,13.839,11503100.000,-90.274
-1.500,13.838,11503700.000,-90.278
-1.400,13.835,11501600.000,-90.249
-1.300,13.835,11501500.000,-90.257
-1.200,13.832,11505700.000,-90.271
-1.100,13.836,11499600.000,-90.249
-1.000,13.839,11497600.000,-90.273
-0.900,13.839,11502400.000,-90.245
-0.800,13.837,11503000.000,-90.249
-0.700,13.838,11503700.000,-90.260
-0.600,13.837,11505800.000,-90.224
-0.500,13.838,11500500.000,-90.240
-0.400,13.838,11503000.000,-90.271
-0.300,13.842,11500900.000,-90.252
-0.200,13.844,11502300.000,-90.255
-0.100,13.836,11502800.000,-90.220
0.000,13.834,11505300.000,-90.230
0.100,13.841,11504100.000,-90.230
0.200,13.842,11502700.000,-90.225
0.300,13.841,11505000.000,-90.225
0.400,13.836,11503200.000,-90.233
0.500,13.842,11502600.000,-90.243
0.600,13.843,11505600.000,-90.203
0.700,13.839,11509200.000,-90.232
0.800,13.838,11510600.000,-90.206
0.900,13.840,11502300.000,-90.241
1.000,13.844,11503500.000,-90.241
1.100,13.839,11509100.000,-90.229
1.200,13.838,11505100.000,-90.224
1.300,13.837,11505600.000,-90.222
1.400,13.838,11501400.000,-90.266
1.500,13.838,11506200.000,-90.263
1.600,13.835,11505900.000,-90.249
1.700,13.833,11501800.000,-90.233
1.800,13.834,11504400.000,-90.251
1.900,13.841,11505600.000,-90.259
2.000,13.836,11507900.000,-90.256
2.100,13.832,11500500.000,-90.264
2.200,13.829,11499900.000,-90.247
2.300,13.829,11501600.000,-90.250
2.400,13.841,11508500.000,-90.271
2.500,13.835,11504300.000,-90.244
2.600,13.831,11500600.000,-90.270
2.700,13.832,11502900.000,-90.284
2.800,13.830,11500600.000,-90.275
2.900,13.839,11507200.000,-90.264
3.000,13.840,11506000.000,-90.223
#,#,#,#
