Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.553,10926100.000,-90.224
-1.900,14.560,10931800.000,-90.249
-1.800,14.562,10928100.000,-90.254
-1.700,14.564,10930500.000,-90.226
-1.600,14.560,10928500.000,-90.201
-1.500,14.554,10927100.000,-90.206
-1.400,14.567,10928800.000,-90.213
-1.300,14.561,10926100.000,-90.216
-1.200,14.566,10925900.000,-90.218
-1.100,14.559,10933800.000,-90.227
-1.000,14.555,10934100.000,-90.225
-0.900,14.567,10929900.000,-90.240
-0.800,14.567,10930900.000,-90.237
-0.700,14.565,10931400.000,-90.235
-0.600,14.561,10930100.000,-90.218
-0.500,14.553,10932000.000,-90.229
-0.400,14.564,10938100.000,-90.189
-0.300,14.563,10934500.000,-90.198
-0.200,14.561,10929800.000,-90.188
-0.100,14.563,10928700.000,-90.257
0.000,14.555,10934200.000,-90.225
0.100,14.566,10932000.000,-90.248
0.200,14.569,10933500.000,-90.247
0.300,14.567,10937900.000,-90.236
0.400,14.560,10929900.000,-90.214
0.500,14.551,10931700.000,-90.233
0.600,14.566,10936600.000,-90.236
0.700,14.564,10930000.000,-90.228
0.800,14.561,10928600.000,-90.228
0.900,14.559,10933300.000,-90.225
1.000,14.553,10929000.000,-90.213
1.100,14.563,10928800.000,-90.258
1.200,14.562,10928800.000,-90.224
1.300,14.559,10930800.000,-90.228
1.400,14.553,10933400.000,-90.233
1.500,14.552,10934400.000,-90.248
1.600,14.560,10932800.000,-90.231
1.700,14.556,10932300.000,-90.228
1.800,14.553,10930800.000,-90.241
1.900,14.558,10927900.000,-90.251
2.000,14.558,10932600.000,-90.232
2.100,14.555,10930700.000,-90.228
2.200,14.553,10927400.000,-90.258
2.300,14.556,10929100.000,-90.262
2.400,14.561,10928800.000,-90.196
2.500,14.562,10929000.000,-90.235
2.600,14.560,10935300.000,-90.214
2.700,14.565,10933700.000,-90.214
2.800,14.566,10929300.000,-90.210
2.900,14.556,10927800.000,-90.251
3.000,14.556,10930200.000,-90.220
#,#,#,#
