Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.424,10324900.000,-90.232
-1.900,15.425,10320000.000,-90.223
-1.800,15.426,10318400.000,-90.242
-1.700,15.433,10315300.000,-90.212
-1.600,15.426,10311500.000,-90.202
-1.500,15.434,10313800.000,-90.159
-1.400,15.432,10305200.000,-90.266
-1.300,15.423,10308500.000,-90.176
-1.200,15.407,10322800.000,-90.163
-1.100,15.402,10316000.000,-90.177
-1.000,15.406,10311800.000,-90.207
-0.900,15.416,10298900.000,-90.239
-0.800,15.397,10309800.000,-90.178
-0.700,15.417,10323500.000,-90.172
-0.600,15.428,10314800.000,-90.174
-0.500,15.420,10314700.000,-90.249
-0.400,15.404,10311800.000,-90.229
-0.300,15.423,10312300.000,-90.229
-0.200,15.417,10317100.000,-90.245
-0.100,15.412,10317700.000,-90.204
0.000,15.397,10320700.000,-90.284
0.100,15.418,10320100.000,-90.218
0.200,15.404,10319000.000,-90.231
0.300,15.430,10310400.000,-90.276
0.400,15.418,10318600.000,-90.259
0.500,15.427,10320400.000,-90.255
0.600,15.406,10315900.000,-90.159
0.700,15.428,10324900.000,-90.203
0.800,15.440,10320700.000,-90.251
0.900,15.439,10324900.000,-90.215
1.000,15.409,10324300.000,-90.187
1.100,15.421,10310200.000,-90.184
1.200,15.428,10317100.000,-90.141
1.300,15.419,10329500.000,-90.216
1.400,15.421,10317500.000,-90.164
1.500,15.390,10322100.000,-90.235
1.600,15.422,10306300.000,-90.277
1.700,15.397,10305400.000,-90.180
1.800,15.413,10317500.000,-90.159
1.900,15.410,10313400.000,-90.207
2.000,15.402,10325100.000,-90.236
2.100,15.398,10315800.000,-90.279
2.200,15.403,10308900.000,-90.233
2.300,15.428,10311700.000,-90.221
2.400,15.412,10313400.000,-90.198
2.500,15.426,10313300.000,-90.175
2.600,15.398,10315100.000,-90.241
2.700,15.400,10311700.000,-90.255
2.800,15.427,10314700.000,-90.208
2.900,15.407,10304100.000,-90.239
3.000,15.432,10299500.000,-90.217
#,#,#,#
