Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.625,10192900.000,-90.023
-1.900,15.628,10192100.000,-90.021
-1.800,15.625,10194100.000,-90.029
-1.700,15.624,10197300.000,-90.048
-1.600,15.604,10204300.000,-90.042
-1.500,15.611,10211600.000,-90.020
-1.400,15.612,10201000.000,-90.063
-1.300,15.615,10198200.000,-90.058
-1.200,15.614,10202400.000,-90.047
-1.100,15.603,10204600.000,-89.997
-1.000,15.609,10197900.000,-89.980
-0.900,15.613,10211600.000,-90.020
-0.800,15.611,10209300.000,-90.034
-0.700,15.609,10206300.000,-90.033
-0.600,15.605,10199500.000,-90.023
-0.500,15.614,10194000.000,-90.010
-0.400,15.604,10201900.000,-90.004
-0.300,15.604,10203500.000,-90.017
-0.200,15.598,10200600.000,-90.017
-0.100,15.605,10208500.000,-90.052
0.000,15.616,10202500.000,-90.032
0.100,15.607,10201000.000,-90.026
0.200,15.599,10200100.000,-90.043
0.300,15.601,10203500.000,-90.040
0.400,15.614,10206400.000,-90.020
0.500,15.617,10204200.000,-90.019
0.600,15.598,10206000.000,-90.055
0.700,15.599,10207100.000,-90.053
0.800,15.604,10206500.000,-90.029
0.900,15.626,10197000.000,-90.040
1.000,15.612,10202700.000,-90.031
1.100,15.616,10201800.000,-90.013
1.200,15.618,10200600.000,-90.018
1.300,15.616,10196000.000,-90.039
1.400,15.620,10205800.000,-90.064
1.500,15.613,10200800.000,-90.031
1.600,15.623,10194500.000,-90.082
1.700,15.619,10199700.000,-90.070
1.800,15.623,10204800.000,-90.079
1.900,15.605,10204700.000,-89.994
2.000,15.613,10199100.000,-89.997
2.100,15.623,10207200.000,-90.030
2.200,15.617,10207200.000,-89.994
2.300,15.616,10208400.000,-89.999
2.400,15.608,10196000.000,-90.050
2.500,15.623,10197200.000,-90.046
2.600,15.612,10192600.000,-90.012
2.700,15.607,10194500.000,-90.014
2.800,15.604,10196700.000,-90.029
2.900,15.615,10206000.000,-90.012
3.000,15.621,10195000.000,-90.018
#,#,#,#
