Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.410,10327400.000,-90.242
-1.900,15.408,10329500.000,-90.266
-1.800,15.410,10322300.000,-90.242
-1.700,15.408,10324100.000,-90.227
-1.600,15.412,10324400.000,-90.246
-1.500,15.414,10325100.000,-90.249
-1.400,15.416,10327700.000,-90.265
-1.300,15.410,10323700.000,-90.241
-1.200,15.401,10327200.000,-90.210
-1.100,15.409,10323300.000,-90.219
-1.000,15.409,10324900.000,-90.221
-0.900,15.418,10327700.000,-90.233
-0.800,15.404,10325800.000,-90.244
-0.700,15.406,10328300.000,-90.226
-0.600,15.403,10327600.000,-90.213
-0.500,15.421,10326500.000,-90.263
-0.400,15.411,10327000.000,-90.234
-0.300,15.411,10327700.000,-90.233
-0.200,15.409,10325600.000,-90.218
-0.100,15.406,10327600.000,-90.211
0.000,15.416,10326500.000,-90.256
0.100,15.417,10326300.000,-90.242
0.200,15.415,10324300.000,-90.244
0.300,15.403,10323200.000,-90.203
0.400,15.406,10325900.000,-90.228
0.500,15.405,10329800.000,-90.225
0.600,15.413,10328800.000,-90.251
0.700,15.406,10326000.000,-90.224
0.800,15.398,10329200.000,-90.216
0.900,15.403,10330500.000,-90.234
1.000,15.408,10331400.000,-90.263
1.100,15.407,10333800.000,-90.252
1.200,15.405,10329000.000,-90.232
1.300,15.405,10331100.000,-90.239
1.400,15.406,10325200.000,-90.281
1.500,15.415,10328200.000,-90.272
1.600,15.414,10333900.000,-90.251
1.700,15.409,10325200.000,-90.262
1.800,15.402,10324200.000,-90.239
1.900,15.401,10323300.000,-90.255
2.000,15.412,10325700.000,-90.249
2.100,15.421,10330400.000,-90.277
2.200,15.406,10322800.000,-90.263
2.300,15.406,10323200.000,-90.228
2.400,15.401,10323100.000,-90.234
2.500,15.412,10327300.000,-90.233
2.600,15.405,10325400.000,-90.240
2.700,15.407,10326300.000,-90.238
2.800,15.411,10324500.000,-90.235
2.900,15.409,10329900.000,-90.246
3.000,15.414,10333800.000,-90.251
#,#,#,#
