Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.484,11795200.000,-90.322
-1.900,13.485,11796000.000,-90.317
-1.800,13.480,11799100.000,-90.322
-1.700,13.482,11803600.000,-90.296
-1.600,13.488,11798900.000,-90.294
-1.500,13.484,11797600.000,-90.286
-1.400,13.488,11798500.000,-90.296
-1.300,13.488,11802200.000,-90.284
-1.200,13.490,11797000.000,-90.277
-1.100,13.484,11803400.000,-90.296
-1.000,13.491,11801500.000,-90.284
-0.900,13.490,11802200.000,-90.285
-0.800,13.489,11801200.000,-90.282
-0.700,13.487,11801400.000,-90.272
-0.600,13.484,11801600.000,-90.311
-0.500,13.488,11804300.000,-90.287
-0.400,13.487,11798400.000,-90.292
-0.300,13.484,11804200.000,-90.297
-0.200,13.489,11806500.000,-90.302
-0.100,13.489,11800700.000,-90.318
0.000,13.489,11805800.000,-90.294
0.100,13.488,11803000.000,-90.307
0.200,13.483,11804900.000,-90.294
0.300,13.489,11803200.000,-90.315
0.400,13.490,11797500.000,-90.307
0.500,13.488,11800100.000,-90.310
0.600,13.490,11802000.000,-90.320
0.700,13.485,11798600.000,-90.323
0.800,13.483,11796800.000,-90.338
0.900,13.490,11797500.000,-90.299
1.000,13.486,11795700.000,-90.319
1.100,13.492,11798000.000,-90.310
1.200,13.488,11795100.000,-90.315
1.300,13.488,11794800.000,-90.321
1.400,13.486,11802800.000,-90.296
1.500,13.486,11804000.000,-90.320
1.600,13.488,11796300.000,-90.299
1.700,13.490,11799900.000,-90.319
1.800,13.487,11795800.000,-90.301
1.900,13.484,11797400.000,-90.317
2.000,13.483,11799000.000,-90.291
2.100,13.483,11798800.000,-90.292
2.200,13.482,11799300.000,-90.279
2.300,13.486,11804500.000,-90.284
2.400,13.482,11800000.000,-90.307
2.500,13.483,11799500.000,-90.287
2.600,13.482,11802200.000,-90.297
2.700,13.483,11803000.000,-90.304
2.800,13.485,11805600.000,-90.299
2.900,13.485,11798200.000,-90.276
3.000,13.486,11800200.000,-90.312
#,#,#,#
