Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.765,10775000.000,-90.239
-1.900,14.768,10779100.000,-90.260
-1.800,14.756,10780500.000,-90.221
-1.700,14.755,10784900.000,-90.248
-1.600,14.764,10776300.000,-90.224
-1.500,14.765,10781400.000,-90.270
-1.400,14.775,10780200.000,-90.281
-1.300,14.775,10779800.000,-90.265
-1.200,14.766,10779400.000,-90.243
-1.100,14.765,10777100.000,-90.249
-1.000,14.762,10782000.000,-90.242
-0.900,14.759,10776900.000,-90.270
-0.800,14.762,10778400.000,-90.252
-0.700,14.761,10777000.000,-90.249
-0.600,14.761,10783800.000,-90.257
-0.500,14.756,10774400.000,-90.232
-0.400,14.758,10783900.000,-90.263
-0.300,14.757,10780700.000,-90.240
-0.200,14.760,10777900.000,-90.256
-0.100,14.762,10785800.000,-90.281
0.000,14.763,10790200.000,-90.275
0.100,14.762,10785200.000,-90.216
0.200,14.771,10787700.000,-90.216
0.300,14.758,10787700.000,-90.234
0.400,14.763,10782800.000,-90.216
0.500,14.763,10780300.000,-90.235
0.600,14.753,10784600.000,-90.296
0.700,14.764,10777700.000,-90.275
0.800,14.763,10778400.000,-90.260
0.900,14.770,10782900.000,-90.291
1.000,14.765,10784800.000,-90.276
1.100,14.756,10789100.000,-90.246
1.200,14.758,10786400.000,-90.247
1.300,14.767,10786800.000,-90.272
1.400,14.757,10784600.000,-90.233
1.500,14.764,10782300.000,-90.258
1.600,14.763,10778700.000,-90.297
1.700,14.760,10774500.000,-90.252
1.800,14.764,10775000.000,-90.242
1.900,14.765,10779000.000,-90.280
2.000,14.773,10777900.000,-90.247
2.100,14.765,10783400.000,-90.249
2.200,14.764,10781900.000,-90.246
2.300,14.764,10778800.000,-90.265
2.400,14.769,10778700.000,-90.268
2.500,14.766,10778600.000,-90.277
2.600,14.756,10782300.000,-90.255
2.700,14.765,10783700.000,-90.256
2.800,14.766,10784500.000,-90.244
2.900,14.768,10778800.000,-90.261
3.000,14.761,10784100.000,-90.225
#,#,#,#
