Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.653,9555940.000,-90.200
-1.900,16.652,9557610.000,-90.202
-1.800,16.656,9556700.000,-90.203
-1.700,16.652,9556550.000,-90.206
-1.600,16.650,9557010.000,-90.209
-1.500,16.650,9554190.000,-90.194
-1.400,16.654,9556420.000,-90.201
-1.300,16.650,9557500.000,-90.218
-1.200,16.647,9557910.000,-90.223
-1.100,16.651,9560640.000,-90.196
-1.000,16.660,9556580.000,-90.230
-0.900,16.647,9557160.000,-90.221
-0.800,16.648,9558350.000,-90.202
-0.700,16.649,9559250.000,-90.205
-0.600,16.645,9558320.000,-90.215
-0.500,16.657,9561230.000,-90.204
-0.400,16.653,9556660.000,-90.204
-0.300,16.654,9554650.000,-90.199
-0.200,16.653,9553990.000,-90.212
-0.100,16.649,9561970.000,-90.225
0.000,16.648,9559320.000,-90.209
0.100,16.655,9559070.000,-90.243
0.200,16.660,9559250.000,-90.232
0.300,16.661,9563060.000,-90.224
0.400,16.653,9553030.000,-90.206
0.500,16.649,9558230.000,-90.225
0.600,16.662,9559890.000,-90.201
0.700,16.662,9554970.000,-90.198
0.800,16.662,9551720.000,-90.211
0.900,16.652,9556820.000,-90.210
1.000,16.651,9556170.000,-90.203
1.100,16.665,9554420.000,-90.238
1.200,16.665,9555510.000,-90.222
1.300,16.667,9558880.000,-90.228
1.400,16.648,9557350.000,-90.193
1.500,16.651,9552280.000,-90.207
1.600,16.660,9557060.000,-90.211
1.700,16.659,9555870.000,-90.207
1.800,16.659,9558250.000,-90.185
1.900,16.646,9553590.000,-90.205
2.000,16.647,9558270.000,-90.203
2.100,16.654,9555020.000,-90.183
2.200,16.652,9555890.000,-90.197
2.300,16.650,9552900.000,-90.192
2.400,16.650,9558200.000,-90.215
2.500,16.652,9556060.000,-90.172
2.600,16.646,9557970.000,-90.202
2.700,16.648,9560520.000,-90.216
2.800,16.649,9560640.000,-90.212
2.900,16.646,9558300.000,-90.209
3.000,16.656,9555390.000,-90.232
#,#,#,#
