Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.989,10624800.000,-90.246
-1.900,14.989,10628100.000,-90.260
-1.800,14.989,10629400.000,-90.243
-1.700,14.985,10630000.000,-90.255
-1.600,14.993,10631700.000,-90.226
-1.500,14.986,10625400.000,-90.222
-1.400,14.977,10631100.000,-90.270
-1.300,14.976,10628500.000,-90.256
-1.200,14.982,10630400.000,-90.265
-1.100,14.973,10630600.000,-90.254
-1.000,14.986,10621000.000,-90.248
-0.900,14.990,10625500.000,-90.273
-0.800,14.989,10626900.000,-90.277
-0.700,14.981,10626300.000,-90.273
-0.600,14.992,10625400.000,-90.245
-0.500,14.979,10624000.000,-90.224
-0.400,14.979,10621900.000,-90.276
-0.300,14.979,10622400.000,-90.269
-0.200,14.977,10621700.000,-90.255
-0.100,14.979,10625400.000,-90.255
0.000,14.971,10626600.000,-90.245
0.100,14.984,10620800.000,-90.246
0.200,14.977,10618700.000,-90.215
0.300,14.980,10623400.000,-90.221
0.400,14.979,10623100.000,-90.228
0.500,14.987,10619600.000,-90.261
0.600,14.973,10629200.000,-90.237
0.700,14.977,10628900.000,-90.251
0.800,14.978,10631900.000,-90.249
0.900,14.976,10629700.000,-90.225
1.000,14.982,10620300.000,-90.225
1.100,14.980,10625400.000,-90.255
1.200,14.974,10624000.000,-90.252
1.300,14.979,10623200.000,-90.232
1.400,14.973,10625200.000,-90.267
1.500,14.968,10629500.000,-90.254
1.600,14.977,10626800.000,-90.225
1.700,14.978,10628900.000,-90.218
1.800,14.978,10632100.000,-90.226
1.900,14.977,10621900.000,-90.208
2.000,14.972,10627100.000,-90.254
2.100,14.977,10632600.000,-90.275
2.200,14.978,10630200.000,-90.279
2.300,14.980,10627300.000,-90.283
2.400,14.984,10635000.000,-90.239
2.500,14.983,10626800.000,-90.251
2.600,14.980,10620300.000,-90.281
2.700,14.981,10622500.000,-90.254
2.800,14.975,10622700.000,-90.242
2.900,14.988,10623500.000,-90.262
3.000,14.982,10626300.000,-90.242
#,#,#,#
