Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.704,9523810.000,-90.208
-1.900,16.707,9530070.000,-90.203
-1.800,16.702,9528250.000,-90.224
-1.700,16.701,9523570.000,-90.204
-1.600,16.716,9531910.000,-90.187
-1.500,16.711,9525380.000,-90.147
-1.400,16.704,9517510.000,-90.156
-1.300,16.703,9517830.000,-90.141
-1.200,16.708,9523360.000,-90.113
-1.100,16.700,9518280.000,-90.151
-1.000,16.705,9525210.000,-90.163
-0.900,16.716,9530980.000,-90.154
-0.800,16.715,9529550.000,-90.170
-0.700,16.707,9529240.000,-90.171
-0.600,16.713,9527410.000,-90.152
-0.500,16.714,9525770.000,-90.157
-0.400,16.706,9520770.000,-90.159
-0.300,16.715,9524260.000,-90.145
-0.200,16.716,9524980.000,-90.141
-0.100,16.707,9520670.000,-90.162
0.000,16.708,9529590.000,-90.129
0.100,16.715,9529780.000,-90.161
0.200,16.702,9527150.000,-90.177
0.300,16.699,9527850.000,-90.175
0.400,16.713,9529130.000,-90.152
0.500,16.710,9526400.000,-90.189
0.600,16.702,9527680.000,-90.165
0.700,16.706,9527910.000,-90.164
0.800,16.716,9526800.000,-90.168
0.900,16.707,9527800.000,-90.146
1.000,16.711,9519820.000,-90.135
1.100,16.707,9522110.000,-90.172
1.200,16.700,9523850.000,-90.186
1.300,16.699,9524840.000,-90.162
1.400,16.703,9527840.000,-90.181
1.500,16.704,9535480.000,-90.186
1.600,16.707,9525570.000,-90.140
1.700,16.710,9525470.000,-90.142
1.800,16.706,9527070.000,-90.139
1.900,16.704,9522630.000,-90.150
2.000,16.715,9521150.000,-90.212
2.100,16.708,9531240.000,-90.166
2.200,16.710,9530590.000,-90.175
2.300,16.708,9528500.000,-90.192
2.400,16.712,9530830.000,-90.156
2.500,16.698,9521690.000,-90.116
2.600,16.700,9522420.000,-90.192
2.700,16.702,9515470.000,-90.184
2.800,16.695,9517730.000,-90.180
2.900,16.705,9525590.000,-90.179
3.000,16.713,9526390.000,-90.172
#,#,#,#
