Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.394,11882500.000,-90.282
-1.900,13.388,11881200.000,-90.261
-1.800,13.391,11882500.000,-90.268
-1.700,13.392,11883100.000,-90.271
-1.600,13.391,11880200.000,-90.259
-1.500,13.389,11879400.000,-90.273
-1.400,13.388,11889900.000,-90.304
-1.300,13.393,11886800.000,-90.315
-1.200,13.393,11884900.000,-90.296
-1.100,13.394,11879500.000,-90.277
-1.000,13.396,11881600.000,-90.282
-0.900,13.394,11883900.000,-90.302
-0.800,13.397,11882000.000,-90.298
-0.700,13.394,11881900.000,-90.308
-0.600,13.387,11887200.000,-90.278
-0.500,13.395,11882400.000,-90.274
-0.400,13.396,11877800.000,-90.302
-0.300,13.389,11876600.000,-90.297
-0.200,13.395,11876400.000,-90.280
-0.100,13.390,11883000.000,-90.310
0.000,13.392,11885200.000,-90.287
0.100,13.395,11877900.000,-90.288
0.200,13.396,11879300.000,-90.272
0.300,13.399,11877000.000,-90.282
0.400,13.396,11873200.000,-90.297
0.500,13.395,11878900.000,-90.316
0.600,13.400,11880600.000,-90.275
0.700,13.396,11884100.000,-90.286
0.800,13.396,11883400.000,-90.303
0.900,13.392,11873300.000,-90.284
1.000,13.395,11877400.000,-90.299
1.100,13.398,11882600.000,-90.285
1.200,13.395,11879400.000,-90.302
1.300,13.399,11877500.000,-90.297
1.400,13.392,11883200.000,-90.267
1.500,13.397,11878000.000,-90.277
1.600,13.398,11878400.000,-90.290
1.700,13.400,11879000.000,-90.286
1.800,13.397,11877200.000,-90.286
1.900,13.391,11879800.000,-90.293
2.000,13.396,11877700.000,-90.260
2.100,13.396,11877800.000,-90.271
2.200,13.396,11876000.000,-90.255
2.300,13.394,11882300.000,-90.264
2.400,13.388,11882300.000,-90.294
2.500,13.392,11882300.000,-90.282
2.600,13.396,11883000.000,-90.282
2.700,13.394,11883500.000,-90.282
2.800,13.395,11882500.000,-90.287
2.900,13.394,11883300.000,-90.291
3.000,13.387,11883900.000,-90.283
#,#,#,#
