Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.655,10161000.000,-90.258
-1.900,15.664,10168600.000,-90.271
-1.800,15.664,10166800.000,-90.247
-1.700,15.664,10169200.000,-90.224
-1.600,15.655,10166000.000,-90.195
-1.500,15.643,10167600.000,-90.222
-1.400,15.659,10171200.000,-90.223
-1.300,15.659,10170800.000,-90.212
-1.200,15.655,10169900.000,-90.212
-1.100,15.655,10162900.000,-90.223
-1.000,15.642,10168300.000,-90.209
-0.900,15.650,10170500.000,-90.198
-0.800,15.652,10169800.000,-90.197
-0.700,15.651,10169900.000,-90.208
-0.600,15.650,10163700.000,-90.244
-0.500,15.651,10166700.000,-90.254
-0.400,15.654,10170500.000,-90.191
-0.300,15.650,10168500.000,-90.195
-0.200,15.652,10166300.000,-90.209
-0.100,15.651,10167600.000,-90.246
0.000,15.657,10168900.000,-90.243
0.100,15.655,10163300.000,-90.244
0.200,15.653,10164100.000,-90.224
0.300,15.659,10160700.000,-90.244
0.400,15.660,10171900.000,-90.265
0.500,15.659,10171600.000,-90.240
0.600,15.658,10160100.000,-90.237
0.700,15.654,10162500.000,-90.244
0.800,15.659,10162000.000,-90.250
0.900,15.655,10171500.000,-90.244
1.000,15.660,10170400.000,-90.233
1.100,15.659,10167100.000,-90.293
1.200,15.656,10169000.000,-90.268
1.300,15.660,10168300.000,-90.253
1.400,15.656,10169600.000,-90.204
1.500,15.653,10163800.000,-90.234
1.600,15.654,10170800.000,-90.254
1.700,15.651,10170600.000,-90.256
1.800,15.654,10173100.000,-90.215
1.900,15.655,10159900.000,-90.229
2.000,15.651,10163700.000,-90.250
2.100,15.652,10169700.000,-90.216
2.200,15.650,10169500.000,-90.204
2.300,15.651,10169400.000,-90.188
2.400,15.656,10160000.000,-90.238
2.500,15.653,10168400.000,-90.260
2.600,15.651,10161800.000,-90.208
2.700,15.648,10159800.000,-90.217
2.800,15.649,10159500.000,-90.212
2.900,15.655,10165000.000,-90.249
3.000,15.650,10170800.000,-90.216
#,#,#,#
