Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.206,10464100.000,-90.253
-1.900,15.207,10475100.000,-90.276
-1.800,15.198,10474600.000,-90.257
-1.700,15.198,10469500.000,-90.247
-1.600,15.206,10471700.000,-90.257
-1.500,15.198,10474200.000,-90.269
-1.400,15.199,10464100.000,-90.236
-1.300,15.204,10466100.000,-90.254
-1.200,15.202,10467600.000,-90.257
-1.100,15.200,10473700.000,-90.270
-1.000,15.201,10472100.000,-90.237
-0.900,15.197,10471100.000,-90.258
-0.800,15.198,10473900.000,-90.251
-0.700,15.198,10472100.000,-90.230
-0.600,15.197,10468000.000,-90.245
-0.500,15.205,10468600.000,-90.281
-0.400,15.201,10472800.000,-90.246
-0.300,15.202,10470900.000,-90.244
-0.200,15.200,10471300.000,-90.258
-0.100,15.194,10473000.000,-90.220
0.000,15.199,10469900.000,-90.235
0.100,15.203,10470100.000,-90.229
0.200,15.201,10472000.000,-90.242
0.300,15.204,10469100.000,-90.237
0.400,15.190,10468800.000,-90.236
0.500,15.198,10469200.000,-90.227
0.600,15.192,10466300.000,-90.243
0.700,15.192,10467300.000,-90.245
0.800,15.194,10468200.000,-90.252
0.900,15.198,10476200.000,-90.235
1.000,15.192,10474100.000,-90.226
1.100,15.200,10474600.000,-90.245
1.200,15.198,10472300.000,-90.235
1.300,15.196,10476000.000,-90.218
1.400,15.204,10465400.000,-90.266
1.500,15.198,10473400.000,-90.264
1.600,15.200,10471500.000,-90.233
1.700,15.197,10472400.000,-90.230
1.800,15.199,10469600.000,-90.249
1.900,15.198,10471400.000,-90.269
2.000,15.210,10471800.000,-90.248
2.100,15.208,10470500.000,-90.279
2.200,15.202,10475100.000,-90.290
2.300,15.202,10472000.000,-90.290
2.400,15.203,10467100.000,-90.221
2.500,15.203,10464600.000,-90.260
2.600,15.204,10473500.000,-90.235
2.700,15.210,10471400.000,-90.243
2.800,15.211,10471400.000,-90.245
2.900,15.197,10470100.000,-90.269
3.000,15.200,10468600.000,-90.252
#,#,#,#
