Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.391,11062100.000,-90.230
-1.900,14.384,11055000.000,-90.248
-1.800,14.381,11059100.000,-90.253
-1.700,14.381,11061900.000,-90.272
-1.600,14.387,11060900.000,-90.225
-1.500,14.385,11056700.000,-90.277
-1.400,14.386,11065400.000,-90.246
-1.300,14.387,11063500.000,-90.228
-1.200,14.386,11062900.000,-90.243
-1.100,14.381,11062100.000,-90.255
-1.000,14.381,11058500.000,-90.225
-0.900,14.383,11062100.000,-90.260
-0.800,14.381,11058700.000,-90.250
-0.700,14.385,11062800.000,-90.233
-0.600,14.374,11062300.000,-90.237
-0.500,14.382,11066500.000,-90.250
-0.400,14.381,11062500.000,-90.236
-0.300,14.379,11063200.000,-90.234
-0.200,14.377,11059300.000,-90.246
-0.100,14.387,11068000.000,-90.252
0.000,14.377,11066600.000,-90.221
0.100,14.388,11066100.000,-90.241
0.200,14.387,11066700.000,-90.216
0.300,14.380,11066500.000,-90.211
0.400,14.390,11068500.000,-90.280
0.500,14.383,11067400.000,-90.238
0.600,14.386,11065100.000,-90.274
0.700,14.392,11069000.000,-90.284
0.800,14.389,11068800.000,-90.245
0.900,14.386,11056700.000,-90.266
1.000,14.393,11069900.000,-90.264
1.100,14.391,11064400.000,-90.257
1.200,14.389,11063600.000,-90.279
1.300,14.389,11061400.000,-90.260
1.400,14.382,11062800.000,-90.271
1.500,14.383,11067600.000,-90.282
1.600,14.388,11067300.000,-90.264
1.700,14.388,11062700.000,-90.259
1.800,14.389,11058600.000,-90.254
1.900,14.392,11067500.000,-90.268
2.000,14.390,11059700.000,-90.253
2.100,14.390,11066900.000,-90.254
2.200,14.388,11062400.000,-90.233
2.300,14.384,11055600.000,-90.225
2.400,14.381,11063700.000,-90.282
2.500,14.382,11063200.000,-90.224
2.600,14.376,11059600.000,-90.279
2.700,14.376,11065000.000,-90.239
2.800,14.376,11059100.000,-90.242
2.900,14.391,11061200.000,-90.263
3.000,14.384,11064400.000,-90.228
#,#,#,#
