Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.360,11907400.000,-90.268
-1.900,13.359,11913200.000,-90.270
-1.800,13.363,11917100.000,-90.281
-1.700,13.366,11913200.000,-90.288
-1.600,13.371,11907600.000,-90.288
-1.500,13.366,11910000.000,-90.287
-1.400,13.363,11913600.000,-90.281
-1.300,13.367,11911700.000,-90.273
-1.200,13.364,11909000.000,-90.288
-1.100,13.365,11907200.000,-90.276
-1.000,13.365,11902800.000,-90.275
-0.900,13.366,11907000.000,-90.288
-0.800,13.366,11906500.000,-90.302
-0.700,13.370,11907000.000,-90.294
-0.600,13.366,11904100.000,-90.290
-0.500,13.368,11905300.000,-90.306
-0.400,13.367,11905400.000,-90.293
-0.300,13.375,11903900.000,-90.309
-0.200,13.371,11904200.000,-90.290
-0.100,13.369,11906100.000,-90.306
0.000,13.363,11907400.000,-90.288
0.100,13.366,11907900.000,-90.272
0.200,13.367,11912100.000,-90.286
0.300,13.362,11907500.000,-90.300
0.400,13.360,11905700.000,-90.293
0.500,13.358,11901300.000,-90.286
0.600,13.361,11906700.000,-90.247
0.700,13.359,11908100.000,-90.263
0.800,13.367,11910600.000,-90.263
0.900,13.368,11906500.000,-90.258
1.000,13.360,11903400.000,-90.290
1.100,13.359,11905200.000,-90.271
1.200,13.365,11909900.000,-90.287
1.300,13.365,11906400.000,-90.274
1.400,13.367,11907200.000,-90.281
1.500,13.363,11909400.000,-90.250
1.600,13.364,11906000.000,-90.272
1.700,13.366,11907100.000,-90.263
1.800,13.364,11903500.000,-90.261
1.900,13.362,11907200.000,-90.271
2.000,13.362,11902500.000,-90.277
2.100,13.367,11906100.000,-90.270
2.200,13.364,11910200.000,-90.286
2.300,13.367,11911500.000,-90.266
2.400,13.363,11915100.000,-90.295
2.500,13.368,11914600.000,-90.277
2.600,13.364,11907600.000,-90.260
2.700,13.370,11913700.000,-90.257
2.800,13.370,11916700.000,-90.257
2.900,13.375,11908800.000,-90.259
3.000,13.362,11910600.000,-90.285
#,#,#,#
