Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.629,10876600.000,-90.205
-1.900,14.627,10867700.000,-90.203
-1.800,14.630,10870400.000,-90.196
-1.700,14.628,10869700.000,-90.195
-1.600,14.637,10871800.000,-90.299
-1.500,14.655,10869300.000,-90.256
-1.400,14.646,10874800.000,-90.203
-1.300,14.646,10876500.000,-90.244
-1.200,14.651,10876900.000,-90.236
-1.100,14.629,10869600.000,-90.240
-1.000,14.653,10874700.000,-90.265
-0.900,14.654,10879600.000,-90.286
-0.800,14.651,10882000.000,-90.293
-0.700,14.642,10877100.000,-90.284
-0.600,14.629,10872300.000,-90.265
-0.500,14.635,10876900.000,-90.298
-0.400,14.640,10869300.000,-90.308
-0.300,14.638,10864100.000,-90.284
-0.200,14.633,10862900.000,-90.279
-0.100,14.627,10876600.000,-90.282
0.000,14.627,10868800.000,-90.332
0.100,14.630,10866300.000,-90.235
0.200,14.631,10865600.000,-90.258
0.300,14.626,10864700.000,-90.248
0.400,14.634,10868200.000,-90.259
0.500,14.629,10853900.000,-90.260
0.600,14.625,10871900.000,-90.254
0.700,14.629,10870000.000,-90.253
0.800,14.626,10872800.000,-90.264
0.900,14.643,10865000.000,-90.262
1.000,14.634,10864900.000,-90.233
1.100,14.622,10874900.000,-90.261
1.200,14.623,10876600.000,-90.282
1.300,14.614,10874600.000,-90.272
1.400,14.638,10867700.000,-90.228
1.500,14.638,10864800.000,-90.228
1.600,14.619,10875000.000,-90.259
1.700,14.619,10873600.000,-90.257
1.800,14.622,10874300.000,-90.269
1.900,14.635,10870600.000,-90.243
2.000,14.635,10860200.000,-90.235
2.100,14.617,10869500.000,-90.252
2.200,14.619,10870000.000,-90.241
2.300,14.622,10869100.000,-90.240
2.400,14.642,10873800.000,-90.264
2.500,14.633,10862200.000,-90.269
2.600,14.624,10867500.000,-90.222
2.700,14.627,10868900.000,-90.235
2.800,14.625,10869000.000,-90.242
2.900,14.626,10874900.000,-90.308
3.000,14.635,10872600.000,-90.304
#,#,#,#
