Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.506,9647600.000,-90.178
-1.900,16.501,9640740.000,-90.165
-1.800,16.499,9643960.000,-90.151
-1.700,16.497,9643640.000,-90.151
-1.600,16.508,9636090.000,-90.207
-1.500,16.494,9645920.000,-90.219
-1.400,16.506,9643740.000,-90.179
-1.300,16.507,9645860.000,-90.178
-1.200,16.510,9647680.000,-90.168
-1.100,16.504,9639200.000,-90.181
-1.000,16.510,9640980.000,-90.191
-0.900,16.509,9643290.000,-90.183
-0.800,16.508,9645020.000,-90.186
-0.700,16.503,9644680.000,-90.191
-0.600,16.504,9641690.000,-90.158
-0.500,16.512,9642580.000,-90.194
-0.400,16.505,9646090.000,-90.206
-0.300,16.511,9644500.000,-90.218
-0.200,16.512,9646330.000,-90.205
-0.100,16.501,9645130.000,-90.137
0.000,16.494,9643690.000,-90.198
0.100,16.508,9643110.000,-90.206
0.200,16.510,9647550.000,-90.224
0.300,16.508,9645130.000,-90.227
0.400,16.514,9644140.000,-90.139
0.500,16.498,9639920.000,-90.177
0.600,16.501,9646700.000,-90.224
0.700,16.497,9646800.000,-90.212
0.800,16.495,9645080.000,-90.223
0.900,16.502,9648260.000,-90.159
1.000,16.519,9644400.000,-90.175
1.100,16.502,9644930.000,-90.213
1.200,16.506,9644650.000,-90.226
1.300,16.506,9643420.000,-90.219
1.400,16.495,9649180.000,-90.159
1.500,16.504,9645720.000,-90.174
1.600,16.516,9641360.000,-90.220
1.700,16.517,9644700.000,-90.216
1.800,16.515,9645020.000,-90.214
1.900,16.504,9649060.000,-90.173
2.000,16.498,9645820.000,-90.185
2.100,16.504,9641610.000,-90.225
2.200,16.496,9644280.000,-90.224
2.300,16.492,9644780.000,-90.231
2.400,16.517,9649390.000,-90.189
2.500,16.502,9642280.000,-90.189
2.600,16.489,9642610.000,-90.240
2.700,16.488,9643110.000,-90.238
2.800,16.496,9640730.000,-90.237
2.900,16.503,9645880.000,-90.195
3.000,16.511,9641040.000,-90.179
#,#,#,#
