Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.540,10945000.000,-90.196
-1.900,14.552,10939200.000,-90.185
-1.800,14.550,10947900.000,-90.197
-1.700,14.543,10950700.000,-90.204
-1.600,14.538,10939800.000,-90.190
-1.500,14.533,10935800.000,-90.265
-1.400,14.559,10945800.000,-90.362
-1.300,14.550,10944800.000,-90.335
-1.200,14.532,10936700.000,-90.311
-1.100,14.558,10946700.000,-90.319
-1.000,14.571,10933300.000,-90.222
-0.900,14.544,10929000.000,-90.243
-0.800,14.561,10938700.000,-90.235
-0.700,14.564,10943800.000,-90.211
-0.600,14.541,10930400.000,-90.233
-0.500,14.544,10947300.000,-90.272
-0.400,14.549,10944000.000,-90.247
-0.300,14.531,10941800.000,-90.283
-0.200,14.532,10940700.000,-90.294
-0.100,14.537,10947000.000,-90.246
0.000,14.538,10938700.000,-90.313
0.100,14.549,10940700.000,-90.261
0.200,14.559,10939500.000,-90.243
0.300,14.555,10935500.000,-90.225
0.400,14.556,10942400.000,-90.274
0.500,14.552,10941800.000,-90.222
0.600,14.542,10942900.000,-90.288
0.700,14.539,10941800.000,-90.309
0.800,14.538,10941400.000,-90.295
0.900,14.545,10938600.000,-90.315
1.000,14.548,10958700.000,-90.327
1.100,14.554,10939600.000,-90.224
1.200,14.548,10942700.000,-90.213
1.300,14.547,10943800.000,-90.239
1.400,14.546,10923700.000,-90.274
1.500,14.538,10924600.000,-90.328
1.600,14.556,10951300.000,-90.306
1.700,14.549,10957200.000,-90.327
1.800,14.545,10951900.000,-90.350
1.900,14.563,10944300.000,-90.182
2.000,14.562,10927900.000,-90.219
2.100,14.546,10940500.000,-90.342
2.200,14.553,10936900.000,-90.331
2.300,14.565,10931200.000,-90.329
2.400,14.541,10954700.000,-90.269
2.500,14.535,10949900.000,-90.180
2.600,14.551,10920900.000,-90.308
2.700,14.534,10919600.000,-90.295
2.800,14.529,10920000.000,-90.269
2.900,14.556,10948100.000,-90.356
3.000,14.546,10952700.000,-90.222
#,#,#,#
