Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.248,10431400.000,-90.255
-1.900,15.246,10435500.000,-90.287
-1.800,15.249,10434900.000,-90.263
-1.700,15.250,10436400.000,-90.278
-1.600,15.253,10439800.000,-90.222
-1.500,15.259,10432400.000,-90.218
-1.400,15.261,10433000.000,-90.263
-1.300,15.261,10435100.000,-90.263
-1.200,15.256,10432600.000,-90.272
-1.100,15.249,10441300.000,-90.234
-1.000,15.262,10433100.000,-90.221
-0.900,15.256,10431300.000,-90.240
-0.800,15.258,10431700.000,-90.245
-0.700,15.259,10431100.000,-90.234
-0.600,15.251,10441600.000,-90.266
-0.500,15.244,10437500.000,-90.215
-0.400,15.252,10434000.000,-90.236
-0.300,15.255,10429800.000,-90.215
-0.200,15.252,10434000.000,-90.237
-0.100,15.257,10436700.000,-90.268
0.000,15.251,10441800.000,-90.238
0.100,15.236,10435900.000,-90.214
0.200,15.235,10438300.000,-90.210
0.300,15.240,10434000.000,-90.203
0.400,15.239,10429800.000,-90.276
0.500,15.253,10440200.000,-90.243
0.600,15.249,10438500.000,-90.207
0.700,15.249,10439700.000,-90.211
0.800,15.256,10439300.000,-90.220
0.900,15.240,10429000.000,-90.254
1.000,15.248,10434800.000,-90.254
1.100,15.259,10439200.000,-90.225
1.200,15.261,10439000.000,-90.223
1.300,15.255,10438800.000,-90.241
1.400,15.256,10433900.000,-90.228
1.500,15.251,10433300.000,-90.240
1.600,15.242,10439700.000,-90.257
1.700,15.242,10440500.000,-90.269
1.800,15.239,10440200.000,-90.260
1.900,15.261,10436100.000,-90.206
2.000,15.250,10435100.000,-90.241
2.100,15.237,10434700.000,-90.261
2.200,15.240,10433600.000,-90.246
2.300,15.240,10433100.000,-90.241
2.400,15.251,10437200.000,-90.243
2.500,15.260,10435300.000,-90.251
2.600,15.245,10432000.000,-90.234
2.700,15.249,10432600.000,-90.228
2.800,15.250,10436200.000,-90.223
2.900,15.249,10435800.000,-90.243
3.000,15.257,10435800.000,-90.227
#,#,#,#
