Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.626,10886500.000,-90.240
-1.900,14.626,10888100.000,-90.235
-1.800,14.625,10887700.000,-90.245
-1.700,14.624,10887700.000,-90.225
-1.600,14.620,10887500.000,-90.196
-1.500,14.609,10883600.000,-90.237
-1.400,14.628,10887300.000,-90.231
-1.300,14.626,10882000.000,-90.243
-1.200,14.628,10883000.000,-90.234
-1.100,14.618,10883900.000,-90.207
-1.000,14.617,10880000.000,-90.247
-0.900,14.626,10881400.000,-90.218
-0.800,14.627,10880700.000,-90.220
-0.700,14.627,10880800.000,-90.201
-0.600,14.622,10882100.000,-90.223
-0.500,14.618,10878000.000,-90.213
-0.400,14.621,10883000.000,-90.195
-0.300,14.623,10883400.000,-90.187
-0.200,14.623,10883800.000,-90.183
-0.100,14.623,10880900.000,-90.203
0.000,14.626,10881500.000,-90.179
0.100,14.619,10882000.000,-90.185
0.200,14.621,10882400.000,-90.201
0.300,14.622,10883500.000,-90.179
0.400,14.620,10881200.000,-90.198
0.500,14.632,10882300.000,-90.187
0.600,14.628,10884100.000,-90.207
0.700,14.625,10885100.000,-90.200
0.800,14.627,10886800.000,-90.183
0.900,14.622,10884600.000,-90.202
1.000,14.635,10882800.000,-90.170
1.100,14.627,10884100.000,-90.222
1.200,14.627,10884400.000,-90.211
1.300,14.628,10888100.000,-90.203
1.400,14.624,10885400.000,-90.204
1.500,14.624,10884400.000,-90.179
1.600,14.624,10888100.000,-90.225
1.700,14.622,10886700.000,-90.201
1.800,14.623,10886500.000,-90.219
1.900,14.619,10884400.000,-90.218
2.000,14.614,10887400.000,-90.188
2.100,14.623,10885900.000,-90.216
2.200,14.620,10885000.000,-90.207
2.300,14.619,10882800.000,-90.212
2.400,14.617,10883500.000,-90.232
2.500,14.619,10881000.000,-90.220
2.600,14.626,10882000.000,-90.209
2.700,14.620,10882700.000,-90.220
2.800,14.622,10885800.000,-90.209
2.900,14.618,10883400.000,-90.231
3.000,14.622,10881900.000,-90.245
#,#,#,#
