Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.228,10441800.000,-90.303
-1.900,15.224,10453600.000,-90.341
-1.800,15.226,10448700.000,-90.319
-1.700,15.222,10447700.000,-90.324
-1.600,15.211,10468700.000,-90.242
-1.500,15.227,10463400.000,-90.161
-1.400,15.230,10441500.000,-90.275
-1.300,15.223,10439500.000,-90.230
-1.200,15.225,10439100.000,-90.232
-1.100,15.214,10458800.000,-90.309
-1.000,15.230,10466200.000,-90.214
-0.900,15.218,10441200.000,-90.197
-0.800,15.221,10445100.000,-90.203
-0.700,15.211,10442500.000,-90.191
-0.600,15.227,10455200.000,-90.340
-0.500,15.215,10465100.000,-90.278
-0.400,15.217,10447800.000,-90.173
-0.300,15.216,10452200.000,-90.165
-0.200,15.211,10449900.000,-90.155
-0.100,15.216,10446900.000,-90.317
0.000,15.200,10463000.000,-90.264
0.100,15.213,10467400.000,-90.247
0.200,15.219,10452900.000,-90.188
0.300,15.220,10454000.000,-90.183
0.400,15.211,10439100.000,-90.284
0.500,15.217,10455900.000,-90.311
0.600,15.223,10456100.000,-90.192
0.700,15.231,10456800.000,-90.188
0.800,15.227,10457900.000,-90.210
0.900,15.235,10438700.000,-90.284
1.000,15.247,10450900.000,-90.272
1.100,15.218,10460300.000,-90.200
1.200,15.220,10459300.000,-90.193
1.300,15.216,10460900.000,-90.211
1.400,15.212,10442700.000,-90.252
1.500,15.220,10449700.000,-90.314
1.600,15.221,10461700.000,-90.170
1.700,15.225,10459900.000,-90.178
1.800,15.229,10461600.000,-90.170
1.900,15.212,10437900.000,-90.232
2.000,15.203,10453100.000,-90.297
2.100,15.241,10462000.000,-90.205
2.200,15.240,10465900.000,-90.181
2.300,15.237,10462700.000,-90.178
2.400,15.236,10435300.000,-90.237
2.500,15.210,10452700.000,-90.294
2.600,15.217,10463600.000,-90.174
2.700,15.210,10464300.000,-90.180
2.800,15.202,10464300.000,-90.184
2.900,15.232,10437100.000,-90.219
3.000,15.221,10447600.000,-90.300
#,#,#,#
