Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.736,10111500.000,-90.216
-1.900,15.741,10111800.000,-90.223
-1.800,15.742,10113000.000,-90.210
-1.700,15.749,10113500.000,-90.223
-1.600,15.740,10111700.000,-90.187
-1.500,15.738,10111700.000,-90.175
-1.400,15.749,10111600.000,-90.212
-1.300,15.748,10110200.000,-90.198
-1.200,15.743,10110800.000,-90.191
-1.100,15.734,10113300.000,-90.227
-1.000,15.739,10110600.000,-90.176
-0.900,15.741,10111800.000,-90.191
-0.800,15.744,10111500.000,-90.193
-0.700,15.735,10113100.000,-90.198
-0.600,15.731,10114800.000,-90.212
-0.500,15.742,10116000.000,-90.213
-0.400,15.739,10112800.000,-90.234
-0.300,15.731,10111100.000,-90.223
-0.200,15.732,10111300.000,-90.219
-0.100,15.738,10112900.000,-90.230
0.000,15.735,10116300.000,-90.235
0.100,15.727,10113900.000,-90.244
0.200,15.730,10118100.000,-90.242
0.300,15.731,10115500.000,-90.257
0.400,15.742,10115500.000,-90.208
0.500,15.725,10112300.000,-90.228
0.600,15.736,10118200.000,-90.256
0.700,15.736,10119600.000,-90.259
0.800,15.733,10117600.000,-90.246
0.900,15.738,10112800.000,-90.190
1.000,15.726,10112000.000,-90.232
1.100,15.736,10112900.000,-90.242
1.200,15.743,10115000.000,-90.240
1.300,15.738,10113700.000,-90.235
1.400,15.733,10112800.000,-90.206
1.500,15.737,10111400.000,-90.203
1.600,15.742,10114900.000,-90.227
1.700,15.741,10113900.000,-90.197
1.800,15.738,10113200.000,-90.204
1.900,15.737,10106700.000,-90.207
2.000,15.748,10111400.000,-90.216
2.100,15.739,10118700.000,-90.175
2.200,15.734,10119200.000,-90.177
2.300,15.740,10117300.000,-90.184
2.400,15.738,10104900.000,-90.206
2.500,15.746,10111300.000,-90.224
2.600,15.739,10117400.000,-90.168
2.700,15.739,10119400.000,-90.166
2.800,15.739,10118900.000,-90.181
2.900,15.736,10108200.000,-90.174
3.000,15.747,10112500.000,-90.214
#,#,#,#
