Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.873,9442610.000,-90.009
-1.900,16.868,9443460.000,-90.015
-1.800,16.867,9439060.000,-90.005
-1.700,16.868,9436880.000,-89.987
-1.600,16.860,9438380.000,-90.008
-1.500,16.872,9429200.000,-89.956
-1.400,16.874,9439750.000,-90.020
-1.300,16.874,9432070.000,-90.019
-1.200,16.872,9430820.000,-90.004
-1.100,16.857,9434950.000,-90.012
-1.000,16.876,9436200.000,-90.044
-0.900,16.869,9444780.000,-90.004
-0.800,16.865,9445790.000,-90.049
-0.700,16.861,9439220.000,-90.050
-0.600,16.871,9447610.000,-90.054
-0.500,16.861,9446840.000,-90.015
-0.400,16.853,9444260.000,-89.940
-0.300,16.854,9448640.000,-89.944
-0.200,16.858,9447700.000,-90.013
-0.100,16.854,9445890.000,-89.953
0.000,16.850,9443040.000,-90.014
0.100,16.862,9431480.000,-89.999
0.200,16.862,9434080.000,-89.981
0.300,16.861,9445400.000,-89.981
0.400,16.864,9436200.000,-89.996
0.500,16.869,9443900.000,-90.050
0.600,16.860,9440470.000,-90.047
0.700,16.860,9439540.000,-90.026
0.800,16.865,9432780.000,-89.999
0.900,16.861,9447150.000,-89.992
1.000,16.851,9441340.000,-89.963
1.100,16.862,9440040.000,-90.040
1.200,16.851,9435680.000,-90.022
1.300,16.843,9434320.000,-89.990
1.400,16.856,9432460.000,-90.022
1.500,16.873,9428070.000,-90.005
1.600,16.877,9447350.000,-90.033
1.700,16.879,9441240.000,-90.037
1.800,16.866,9431290.000,-90.054
1.900,16.870,9439320.000,-90.048
2.000,16.866,9446300.000,-90.028
2.100,16.850,9438060.000,-89.951
2.200,16.852,9441890.000,-89.948
2.300,16.858,9444790.000,-89.990
2.400,16.851,9441440.000,-89.953
2.500,16.872,9433680.000,-89.971
2.600,16.877,9440530.000,-90.036
2.700,16.867,9436170.000,-90.028
2.800,16.860,9430970.000,-90.009
2.900,16.873,9439200.000,-90.047
3.000,16.846,9438350.000,-90.024
#,#,#,#
