Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.356,9735760.000,-90.196
-1.900,16.352,9736850.000,-90.212
-1.800,16.352,9735350.000,-90.204
-1.700,16.354,9735860.000,-90.189
-1.600,16.337,9734360.000,-90.213
-1.500,16.347,9731400.000,-90.217
-1.400,16.352,9733310.000,-90.192
-1.300,16.355,9736740.000,-90.190
-1.200,16.364,9733570.000,-90.196
-1.100,16.343,9734050.000,-90.199
-1.000,16.338,9729620.000,-90.214
-0.900,16.357,9739790.000,-90.207
-0.800,16.360,9743830.000,-90.209
-0.700,16.355,9739910.000,-90.228
-0.600,16.352,9735900.000,-90.188
-0.500,16.334,9730260.000,-90.184
-0.400,16.354,9738710.000,-90.229
-0.300,16.351,9740410.000,-90.246
-0.200,16.348,9738530.000,-90.234
-0.100,16.349,9740780.000,-90.183
0.000,16.337,9736410.000,-90.166
0.100,16.345,9734860.000,-90.248
0.200,16.348,9733210.000,-90.235
0.300,16.345,9730160.000,-90.222
0.400,16.355,9740520.000,-90.240
0.500,16.341,9745230.000,-90.209
0.600,16.347,9730000.000,-90.191
0.700,16.344,9732870.000,-90.182
0.800,16.339,9739400.000,-90.189
0.900,16.349,9731340.000,-90.220
1.000,16.334,9733370.000,-90.251
1.100,16.343,9745490.000,-90.212
1.200,16.341,9744650.000,-90.215
1.300,16.343,9739720.000,-90.239
1.400,16.352,9740620.000,-90.191
1.500,16.334,9733380.000,-90.188
1.600,16.348,9732780.000,-90.265
1.700,16.350,9728470.000,-90.228
1.800,16.352,9729270.000,-90.189
1.900,16.349,9730610.000,-90.264
2.000,16.334,9735000.000,-90.240
2.100,16.352,9738480.000,-90.182
2.200,16.353,9741130.000,-90.185
2.300,16.352,9742550.000,-90.209
2.400,16.343,9733990.000,-90.184
2.500,16.336,9735630.000,-90.213
2.600,16.352,9733100.000,-90.244
2.700,16.354,9730630.000,-90.229
2.800,16.354,9733770.000,-90.205
2.900,16.343,9733080.000,-90.219
3.000,16.335,9734440.000,-90.180
#,#,#,#
