Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.447,11833800.000,-90.261
-1.900,13.446,11834400.000,-90.265
-1.800,13.443,11836300.000,-90.279
-1.700,13.441,11833800.000,-90.298
-1.600,13.441,11837900.000,-90.287
-1.500,13.445,11835200.000,-90.269
-1.400,13.444,11834400.000,-90.274
-1.300,13.438,11833200.000,-90.288
-1.200,13.444,11827000.000,-90.288
-1.100,13.443,11834900.000,-90.284
-1.000,13.444,11837500.000,-90.258
-0.900,13.441,11829900.000,-90.262
-0.800,13.442,11836600.000,-90.237
-0.700,13.444,11839700.000,-90.269
-0.600,13.439,11836400.000,-90.259
-0.500,13.435,11841000.000,-90.267
-0.400,13.438,11836400.000,-90.256
-0.300,13.438,11840300.000,-90.250
-0.200,13.442,11839100.000,-90.282
-0.100,13.438,11835700.000,-90.271
0.000,13.441,11838800.000,-90.264
0.100,13.438,11840000.000,-90.253
0.200,13.440,11841000.000,-90.263
0.300,13.444,11840300.000,-90.292
0.400,13.446,11838600.000,-90.264
0.500,13.436,11834700.000,-90.273
0.600,13.439,11834400.000,-90.281
0.700,13.445,11834300.000,-90.287
0.800,13.445,11835100.000,-90.291
0.900,13.447,11839000.000,-90.276
1.000,13.448,11834500.000,-90.277
1.100,13.447,11840100.000,-90.271
1.200,13.445,11833000.000,-90.276
1.300,13.451,11834600.000,-90.263
1.400,13.441,11833700.000,-90.298
1.500,13.448,11838300.000,-90.287
1.600,13.443,11840100.000,-90.269
1.700,13.446,11837700.000,-90.274
1.800,13.451,11841400.000,-90.295
1.900,13.442,11839800.000,-90.304
2.000,13.448,11834100.000,-90.293
2.100,13.444,11837700.000,-90.284
2.200,13.445,11840700.000,-90.262
2.300,13.445,11837900.000,-90.278
2.400,13.444,11833400.000,-90.268
2.500,13.446,11832600.000,-90.280
2.600,13.441,11836100.000,-90.300
2.700,13.440,11831200.000,-90.293
2.800,13.442,11828700.000,-90.299
2.900,13.443,11835100.000,-90.271
3.000,13.443,11829900.000,-90.257
#,#,#,#
